x,y,z,color
-58.183249999995226,20.0,0.0,11830
-58.20837499999522,20.0,0.0,11835
-58.23349999999522,20.0,0.0,11840
-58.25862499999521,20.0,0.0,11845
-58.28374999999521,20.0,0.0,11850
-58.308874999995204,20.0,0.0,11855
-58.3339999999952,20.0,0.0,11860
-58.359124999995196,20.0,0.0,11865
-58.38424999999519,20.0,0.0,11870
-58.40937499999519,20.0,0.0,11875
-58.43449999999518,20.0,0.0,11880
-58.45962499999518,20.0,0.0,11885
-58.484749999995174,20.0,0.0,11890
-58.50987499999517,20.0,0.0,11895
-58.534999999995165,20.0,0.0,11900
-58.56012499999516,20.0,0.0,11905
-58.585249999995156,20.0,0.0,11910
-58.61037499999515,20.0,0.0,11915
-58.63549999999515,20.0,0.0,11920
-58.66062499999514,20.0,0.0,11925
-58.68574999999514,20.0,0.0,11930
-58.710874999995134,20.0,0.0,11935
-58.73599999999513,20.0,0.0,11940
-58.761124999995126,20.0,0.0,11945
-58.78624999999512,20.0,0.0,11950
-58.81137499999512,20.0,0.0,11955
-58.83649999999511,20.0,0.0,11960
-58.86162499999511,20.0,0.0,11965
-58.886749999995104,20.0,0.0,11970
-58.9118749999951,20.0,0.0,11975
-58.936999999995095,20.0,0.0,11980
-58.96212499999509,20.0,0.0,11985
-58.987249999995086,20.0,0.0,11990
-59.01237499999508,20.0,0.0,11995
-59.03749999999508,20.0,0.0,12000
-59.06262499999507,20.0,0.0,12005
-59.08774999999507,20.0,0.0,12010
-59.112874999995064,20.0,0.0,12015
-59.13799999999506,20.0,0.0,12020
-59.163124999995055,20.0,0.0,12025
-59.18824999999505,20.0,0.0,12030
-59.21337499999505,20.0,0.0,12035
-59.23849999999504,20.0,0.0,12040
-59.26362499999504,20.0,0.0,12045
-59.288749999995034,20.0,0.0,12050
-59.31387499999503,20.0,0.0,12055
-59.338999999995025,20.0,0.0,12060
-59.36412499999502,20.0,0.0,12065
-59.389249999995016,20.0,0.0,12070
-59.41437499999501,20.0,0.0,12075
-59.43949999999501,20.0,0.0,12080
-59.464624999995,20.0,0.0,12085
-59.489749999995,20.0,0.0,12090
-59.514874999994994,20.0,0.0,12095
-59.53999999999499,20.0,0.0,12100
-59.565124999994985,20.0,0.0,12105
-59.59024999999498,20.0,0.0,12110
-59.61537499999498,20.0,0.0,12115
-59.64049999999497,20.0,0.0,12120
-59.66562499999497,20.0,0.0,12125
-59.690749999994964,20.0,0.0,12130
-59.71587499999496,20.0,0.0,12135
-59.740999999994955,20.0,0.0,12140
-59.76612499999495,20.0,0.0,12145
-59.791249999994946,20.0,0.0,12150
-59.81637499999494,20.0,0.0,12155
-59.84149999999494,20.0,0.0,12160
-59.86662499999493,20.0,0.0,12165
-59.89174999999493,20.0,0.0,12170
-59.916874999994924,20.0,0.0,12175
-59.94199999999492,20.0,0.0,12180
-59.967124999994915,20.0,0.0,12185
-59.99224999999491,20.0,0.0,12190
-60.01737499999491,20.0,0.0,12195
-60.0424999999949,20.0,0.0,12200
-60.0676249999949,20.0,0.0,12205
-60.09274999999489,20.0,0.0,12210
-60.11787499999489,20.0,0.0,12215
-60.142999999994885,20.0,0.0,12220
-60.16812499999488,20.0,0.0,12225
-60.193249999994876,20.0,0.0,12230
-60.21837499999487,20.0,0.0,12235
-60.24349999999487,20.0,0.0,12240
-60.26862499999486,20.0,0.0,12245
-60.29374999999486,20.0,0.0,12250
-60.318874999994854,20.0,0.0,12255
-60.34399999999485,20.0,0.0,12260
-60.369124999994845,20.0,0.0,12265
-60.39424999999484,20.0,0.0,12270
-60.41937499999484,20.0,0.0,12275
-60.44449999999483,20.0,0.0,12280
-60.46962499999483,20.0,0.0,12285
-60.49474999999482,20.0,0.0,12290
-60.51987499999482,20.0,0.0,12295
-60.544999999994815,20.0,0.0,12300
-60.57012499999481,20.0,0.0,12305
-60.595249999994806,20.0,0.0,12310
-60.6203749999948,20.0,0.0,12315
-60.6454999999948,20.0,0.0,12320
-60.67062499999479,20.0,0.0,12325
-60.69574999999479,20.0,0.0,12330
-60.720874999994784,20.0,0.0,12335
-60.74599999999478,20.0,0.0,12340
-60.771124999994775,20.0,0.0,12345
-60.79624999999477,20.0,0.0,12350
-60.82137499999477,20.0,0.0,12355
-60.84649999999476,20.0,0.0,12360
-60.87162499999476,20.0,0.0,12365
-60.89674999999475,20.0,0.0,12370
-60.92187499999475,20.0,0.0,12375
-60.946999999994745,20.0,0.0,12380
-60.97212499999474,20.0,0.0,12385
-60.997249999994736,20.0,0.0,12390
-61.02237499999473,20.0,0.0,12395
-61.04749999999473,20.0,0.0,12400
-61.07262499999472,20.0,0.0,12405
-61.09774999999472,20.0,0.0,12410
-61.122874999994714,20.0,0.0,12415
-61.14799999999471,20.0,0.0,12420
-61.173124999994705,20.0,0.0,12425
-61.1982499999947,20.0,0.0,12430
-61.2233749999947,20.0,0.0,12435
-61.24849999999469,20.0,0.0,12440
-61.27362499999469,20.0,0.0,12445
-61.29874999999468,20.0,0.0,12450
-61.32387499999468,20.0,0.0,12455
-61.348999999994675,20.0,0.0,12460
-61.37412499999467,20.0,0.0,12465
-61.399249999994666,20.0,0.0,12470
-61.42437499999466,20.0,0.0,12475
-61.44949999999466,20.0,0.0,12480
-61.47462499999465,20.0,0.0,12485
-61.49974999999465,20.0,0.0,12490
-61.524874999994644,20.0,0.0,12495
-61.54999999999464,20.0,0.0,12500
-61.575124999994635,20.0,0.0,12505
-61.60024999999463,20.0,0.0,12510
-61.62537499999463,20.0,0.0,12515
-61.65049999999462,20.0,0.0,12520
-61.67562499999462,20.0,0.0,12525
-61.70074999999461,20.0,0.0,12530
-61.72587499999461,20.0,0.0,12535
-61.750999999994605,20.0,0.0,12540
-61.7761249999946,20.0,0.0,12545
-61.801249999994596,20.0,0.0,12550
-61.82637499999459,20.0,0.0,12555
-61.85149999999459,20.0,0.0,12560
-61.87662499999458,20.0,0.0,12565
-61.90174999999458,20.0,0.0,12570
-61.926874999994574,20.0,0.0,12575
-61.95199999999457,20.0,0.0,12580
-61.977124999994565,20.0,0.0,12585
-62.00224999999456,20.0,0.0,12590
-62.02737499999456,20.0,0.0,12595
-62.05249999999455,20.0,0.0,12600
-62.07762499999455,20.0,0.0,12605
-62.10274999999454,20.0,0.0,12610
-62.12787499999454,20.0,0.0,12615
-62.152999999994535,20.0,0.0,12620
-62.17812499999453,20.0,0.0,12625
-62.203249999994526,20.0,0.0,12630
-62.22837499999452,20.0,0.0,12635
-62.25349999999452,20.0,0.0,12640
-62.27862499999451,20.0,0.0,12645
-62.30374999999451,20.0,0.0,12650
-62.328874999994504,20.0,0.0,12655
-62.3539999999945,20.0,0.0,12660
-62.379124999994495,20.0,0.0,12665
-62.40424999999449,20.0,0.0,12670
-62.42937499999449,20.0,0.0,12675
-62.45449999999448,20.0,0.0,12680
-62.47962499999448,20.0,0.0,12685
-62.50474999999447,20.0,0.0,12690
-62.52987499999447,20.0,0.0,12695
-62.554999999994465,20.0,0.0,12700
-62.58012499999446,20.0,0.0,12705
-62.605249999994456,20.0,0.0,12710
-62.63037499999445,20.0,0.0,12715
-62.65549999999445,20.0,0.0,12720
-62.68062499999444,20.0,0.0,12725
-62.70574999999444,20.0,0.0,12730
-62.730874999994434,20.0,0.0,12735
-62.75599999999443,20.0,0.0,12740
-62.781124999994425,20.0,0.0,12745
-62.80624999999442,20.0,0.0,12750
-62.831374999994416,20.0,0.0,12755
-62.831374999994416,20.0,0.0,12760
-62.85649999999441,20.0,0.0,12760
-62.88162499999441,20.0,0.0,12765
-62.9067499999944,20.0,0.0,12770
-62.9318749999944,20.0,0.0,12775
-62.956999999994395,20.0,0.0,12780
-62.98212499999439,20.0,0.0,12785
-63.007249999994386,20.0,0.0,12790
-63.03237499999438,20.0,0.0,12795
-63.05749999999438,20.0,0.0,12800
-63.08262499999437,20.0,0.0,12805
-63.10774999999437,20.0,0.0,12810
-63.132874999994364,20.0,0.0,12815
-63.15799999999436,20.0,0.0,12820
-63.183124999994355,20.0,0.0,12825
-63.20824999999435,20.0,0.0,12830
-63.233374999994346,20.0,0.0,12835
-63.25849999999434,20.0,0.0,12840
-63.28362499999434,20.0,0.0,12845
-63.30874999999433,20.0,0.0,12850
-63.33387499999433,20.0,0.0,12855
-63.358999999994325,20.0,0.0,12860
-63.38412499999432,20.0,0.0,12865
-63.409249999994316,20.0,0.0,12870
-63.43437499999431,20.0,0.0,12875
-63.45949999999431,20.0,0.0,12880
-63.4846249999943,20.0,0.0,12885
-63.5097499999943,20.0,0.0,12890
-63.534874999994294,20.0,0.0,12895
-63.55999999999429,20.0,0.0,12900
-63.585124999994285,20.0,0.0,12905
-63.61024999999428,20.0,0.0,12910
-63.635374999994276,20.0,0.0,12915
-63.66049999999427,20.0,0.0,12920
-63.68562499999427,20.0,0.0,12925
-63.71074999999426,20.0,0.0,12930
-63.73587499999426,20.0,0.0,12935
-63.760999999994254,20.0,0.0,12940
-63.78612499999425,20.0,0.0,12945
-63.811249999994246,20.0,0.0,12950
-63.83637499999424,20.0,0.0,12955
-63.86149999999424,20.0,0.0,12960
-63.88662499999423,20.0,0.0,12965
-63.91174999999423,20.0,0.0,12970
-63.936874999994224,20.0,0.0,12975
-63.96199999999422,20.0,0.0,12980
-63.987124999994215,20.0,0.0,12985
-64.01224999999421,20.0,0.0,12990
-64.03737499999421,20.0,0.0,12995
-64.06249999999422,20.0,0.0,13000
-64.08762499999422,20.0,0.0,13005
-64.11274999999422,20.0,0.0,13010
-64.13787499999422,20.0,0.0,13015
-64.16299999999423,20.0,0.0,13020
-64.18812499999423,20.0,0.0,13025
-64.21324999999423,20.0,0.0,13030
-64.23837499999424,20.0,0.0,13035
-64.26349999999424,20.0,0.0,13040
-64.28862499999424,20.0,0.0,13045
-64.31374999999424,20.0,0.0,13050
-64.33887499999425,20.0,0.0,13055
-64.36399999999425,20.0,0.0,13060
-64.38912499999425,20.0,0.0,13065
-64.41424999999425,20.0,0.0,13070
-64.43937499999426,20.0,0.0,13075
-64.46449999999426,20.0,0.0,13080
-64.48962499999426,20.0,0.0,13085
-64.51474999999427,20.0,0.0,13090
-64.53987499999427,20.0,0.0,13095
-64.56499999999427,20.0,0.0,13100
-64.59012499999427,20.0,0.0,13105
-64.61524999999428,20.0,0.0,13110
-64.64037499999428,20.0,0.0,13115
-64.66549999999428,20.0,0.0,13120
-64.69062499999428,20.0,0.0,13125
-64.71574999999429,20.0,0.0,13130
-64.74087499999429,20.0,0.0,13135
-64.76599999999429,20.0,0.0,13140
-64.7911249999943,20.0,0.0,13145
-64.8162499999943,20.0,0.0,13150
-64.8413749999943,20.0,0.0,13155
-64.8664999999943,20.0,0.0,13160
-64.8916249999943,20.0,0.0,13165
-64.91674999999431,20.0,0.0,13170
-64.94187499999431,20.0,0.0,13175
-64.96699999999431,20.0,0.0,13180
-64.99212499999432,20.0,0.0,13185
-65.01724999999432,20.0,0.0,13190
-65.04237499999432,20.0,0.0,13195
-65.06749999999433,20.0,0.0,13200
-65.09262499999433,20.0,0.0,13205
-65.11774999999433,20.0,0.0,13210
-65.14287499999433,20.0,0.0,13215
-65.16799999999434,20.0,0.0,13220
-65.19312499999434,20.0,0.0,13225
-65.21824999999434,20.0,0.0,13230
-65.24337499999434,20.0,0.0,13235
-65.26849999999435,20.0,0.0,13240
-65.29362499999435,20.0,0.0,13245
-65.31874999999435,20.0,0.0,13250
-65.34387499999436,20.0,0.0,13255
-65.36899999999436,20.0,0.0,13260
-65.39412499999436,20.0,0.0,13265
-65.41924999999436,20.0,0.0,13270
-65.44437499999437,20.0,0.0,13275
-65.46949999999437,20.0,0.0,13280
-65.49462499999437,20.0,0.0,13285
-65.51974999999437,20.0,0.0,13290
-65.54487499999438,20.0,0.0,13295
-65.56999999999438,20.0,0.0,13300
-65.59512499999438,20.0,0.0,13305
-65.62024999999439,20.0,0.0,13310
-65.64537499999439,20.0,0.0,13315
-65.67049999999439,20.0,0.0,13320
-65.6956249999944,20.0,0.0,13325
-65.7207499999944,20.0,0.0,13330
-65.7458749999944,20.0,0.0,13335
-65.7709999999944,20.0,0.0,13340
-65.7961249999944,20.0,0.0,13345
-65.82124999999441,20.0,0.0,13350
-65.84637499999441,20.0,0.0,13355
-65.87149999999441,20.0,0.0,13360
-65.89662499999442,20.0,0.0,13365
-65.92174999999442,20.0,0.0,13370
-65.94687499999442,20.0,0.0,13375
-65.97199999999442,20.0,0.0,13380
-65.99712499999443,20.0,0.0,13385
-66.02224999999443,20.0,0.0,13390
-66.04737499999443,20.0,0.0,13395
-66.07249999999443,20.0,0.0,13400
-66.09762499999444,20.0,0.0,13405
-66.12274999999444,20.0,0.0,13410
-66.14787499999444,20.0,0.0,13415
-66.17299999999445,20.0,0.0,13420
-66.19812499999445,20.0,0.0,13425
-66.22324999999445,20.0,0.0,13430
-66.24837499999445,20.0,0.0,13435
-66.27349999999446,20.0,0.0,13440
-66.29862499999446,20.0,0.0,13445
-66.32374999999446,20.0,0.0,13450
-66.34887499999446,20.0,0.0,13455
-66.37399999999447,20.0,0.0,13460
-66.39912499999447,20.0,0.0,13465
-66.42424999999447,20.0,0.0,13470
-66.44937499999448,20.0,0.0,13475
-66.47449999999448,20.0,0.0,13480
-66.49962499999448,20.0,0.0,13485
-66.52474999999448,20.0,0.0,13490
-66.54987499999449,20.0,0.0,13495
-66.57499999999449,20.0,0.0,13500
-66.60012499999449,20.0,0.0,13505
-66.6252499999945,20.0,0.0,13510
-66.6503749999945,20.0,0.0,13515
-66.6754999999945,20.0,0.0,13520
-66.7006249999945,20.0,0.0,13525
-66.7257499999945,20.0,0.0,13530
-66.75087499999451,20.0,0.0,13535
-66.77599999999451,20.0,0.0,13540
-66.80112499999451,20.0,0.0,13545
-66.82624999999452,20.0,0.0,13550
-66.85137499999452,20.0,0.0,13555
-66.87649999999452,20.0,0.0,13560
-66.90162499999452,20.0,0.0,13565
-66.92674999999453,20.0,0.0,13570
-66.95187499999453,20.0,0.0,13575
-66.97699999999453,20.0,0.0,13580
-67.00212499999454,20.0,0.0,13585
-67.02724999999454,20.0,0.0,13590
-67.05237499999454,20.0,0.0,13595
-67.07749999999454,20.0,0.0,13600
-67.10262499999455,20.0,0.0,13605
-67.12774999999455,20.0,0.0,13610
-67.15287499999455,20.0,0.0,13615
-67.17799999999455,20.0,0.0,13620
-67.20312499999456,20.0,0.0,13625
-67.22824999999456,20.0,0.0,13630
-67.25337499999456,20.0,0.0,13635
-67.27849999999457,20.0,0.0,13640
-67.30362499999457,20.0,0.0,13645
-67.32874999999457,20.0,0.0,13650
-67.35387499999457,20.0,0.0,13655
-67.37899999999458,20.0,0.0,13660
-67.40412499999458,20.0,0.0,13665
-67.42924999999458,20.0,0.0,13670
-67.45437499999458,20.0,0.0,13675
-67.47949999999459,20.0,0.0,13680
-67.50462499999459,20.0,0.0,13685
-67.52974999999459,20.0,0.0,13690
-67.5548749999946,20.0,0.0,13695
-67.5799999999946,20.0,0.0,13700
-67.6051249999946,20.0,0.0,13705
-67.6302499999946,20.0,0.0,13710
-67.6553749999946,20.0,0.0,13715
-67.68049999999461,20.0,0.0,13720
-67.70562499999461,20.0,0.0,13725
-67.73074999999461,20.0,0.0,13730
-67.75587499999462,20.0,0.0,13735
-67.78099999999462,20.0,0.0,13740
-67.80612499999462,20.0,0.0,13745
-67.83124999999463,20.0,0.0,13750
-67.85637499999463,20.0,0.0,13755
-67.85637499999463,20.0,0.0,13760
-67.88149999999463,20.0,0.0,13760
-67.90662499999463,20.0,0.0,13765
-67.93174999999464,20.0,0.0,13770
-67.95687499999464,20.0,0.0,13775
-67.98199999999464,20.0,0.0,13780
-68.00712499999464,20.0,0.0,13785
-68.03224999999465,20.0,0.0,13790
-68.05737499999465,20.0,0.0,13795
-68.08249999999465,20.0,0.0,13800
-68.10762499999466,20.0,0.0,13805
-68.13274999999466,20.0,0.0,13810
-68.15787499999466,20.0,0.0,13815
-68.18299999999466,20.0,0.0,13820
-68.20812499999467,20.0,0.0,13825
-68.23324999999467,20.0,0.0,13830
-68.25837499999467,20.0,0.0,13835
-68.28349999999467,20.0,0.0,13840
-68.30862499999468,20.0,0.0,13845
-68.33374999999468,20.0,0.0,13850
-68.35887499999468,20.0,0.0,13855
-68.38399999999469,20.0,0.0,13860
-68.40912499999469,20.0,0.0,13865
-68.43424999999469,20.0,0.0,13870
-68.4593749999947,20.0,0.0,13875
-68.4844999999947,20.0,0.0,13880
-68.5096249999947,20.0,0.0,13885
-68.5347499999947,20.0,0.0,13890
-68.5598749999947,20.0,0.0,13895
-68.58499999999471,20.0,0.0,13900
-68.61012499999471,20.0,0.0,13905
-68.63524999999471,20.0,0.0,13910
-68.66037499999472,20.0,0.0,13915
-68.68549999999472,20.0,0.0,13920
-68.71062499999472,20.0,0.0,13925
-68.73574999999472,20.0,0.0,13930
-68.76087499999473,20.0,0.0,13935
-68.78599999999473,20.0,0.0,13940
-68.81112499999473,20.0,0.0,13945
-68.83624999999473,20.0,0.0,13950
-68.86137499999474,20.0,0.0,13955
-68.88649999999474,20.0,0.0,13960
-68.91162499999474,20.0,0.0,13965
-68.93674999999475,20.0,0.0,13970
-68.96187499999475,20.0,0.0,13975
-68.98699999999475,20.0,0.0,13980
-69.01212499999475,20.0,0.0,13985
-69.03724999999476,20.0,0.0,13990
-69.06237499999476,20.0,0.0,13995
-69.08749999999476,20.0,0.0,14000
-69.11262499999476,20.0,0.0,14005
-69.13774999999477,20.0,0.0,14010
-69.16287499999477,20.0,0.0,14015
-69.18799999999477,20.0,0.0,14020
-69.21312499999478,20.0,0.0,14025
-69.23824999999478,20.0,0.0,14030
-69.26337499999478,20.0,0.0,14035
-69.28849999999478,20.0,0.0,14040
-69.31362499999479,20.0,0.0,14045
-69.33874999999479,20.0,0.0,14050
-69.36387499999479,20.0,0.0,14055
-69.3889999999948,20.0,0.0,14060
-69.4141249999948,20.0,0.0,14065
-69.4392499999948,20.0,0.0,14070
-69.4643749999948,20.0,0.0,14075
-69.4894999999948,20.0,0.0,14080
-69.51462499999481,20.0,0.0,14085
-69.53974999999481,20.0,0.0,14090
-69.56487499999481,20.0,0.0,14095
-69.58999999999482,20.0,0.0,14100
-69.61512499999482,20.0,0.0,14105
-69.64024999999482,20.0,0.0,14110
-69.66537499999482,20.0,0.0,14115
-69.69049999999483,20.0,0.0,14120
-69.71562499999483,20.0,0.0,14125
-69.74074999999483,20.0,0.0,14130
-69.76587499999484,20.0,0.0,14135
-69.79099999999484,20.0,0.0,14140
-69.81612499999484,20.0,0.0,14145
-69.84124999999484,20.0,0.0,14150
-69.86637499999485,20.0,0.0,14155
-69.89149999999485,20.0,0.0,14160
-69.91662499999485,20.0,0.0,14165
-69.94174999999485,20.0,0.0,14170
-69.96687499999486,20.0,0.0,14175
-69.99199999999486,20.0,0.0,14180
-70.01712499999486,20.0,0.0,14185
-70.04224999999487,20.0,0.0,14190
-70.06737499999487,20.0,0.0,14195
-70.09249999999487,20.0,0.0,14200
-70.11762499999487,20.0,0.0,14205
-70.14274999999488,20.0,0.0,14210
-70.16787499999488,20.0,0.0,14215
-70.19299999999488,20.0,0.0,14220
-70.21812499999488,20.0,0.0,14225
-70.24324999999489,20.0,0.0,14230
-70.26837499999489,20.0,0.0,14235
-70.29349999999489,20.0,0.0,14240
-70.3186249999949,20.0,0.0,14245
-70.3437499999949,20.0,0.0,14250
-70.3688749999949,20.0,0.0,14255
-70.3939999999949,20.0,0.0,14260
-70.4191249999949,20.0,0.0,14265
-70.44424999999491,20.0,0.0,14270
-70.46937499999491,20.0,0.0,14275
-70.49449999999491,20.0,0.0,14280
-70.51962499999492,20.0,0.0,14285
-70.54474999999492,20.0,0.0,14290
-70.56987499999492,20.0,0.0,14295
-70.59499999999493,20.0,0.0,14300
-70.62012499999493,20.0,0.0,14305
-70.64524999999493,20.0,0.0,14310
-70.67037499999493,20.0,0.0,14315
-70.69549999999494,20.0,0.0,14320
-70.72062499999494,20.0,0.0,14325
-70.74574999999494,20.0,0.0,14330
-70.77087499999494,20.0,0.0,14335
-70.79599999999495,20.0,0.0,14340
-70.82112499999495,20.0,0.0,14345
-70.84624999999495,20.0,0.0,14350
-70.87137499999496,20.0,0.0,14355
-70.89649999999496,20.0,0.0,14360
-70.92162499999496,20.0,0.0,14365
-70.94674999999496,20.0,0.0,14370
-70.97187499999497,20.0,0.0,14375
-70.99699999999497,20.0,0.0,14380
-71.02212499999497,20.0,0.0,14385
-71.04724999999497,20.0,0.0,14390
-71.07237499999498,20.0,0.0,14395
-71.09749999999498,20.0,0.0,14400
-71.12262499999498,20.0,0.0,14405
-71.14774999999499,20.0,0.0,14410
-71.17287499999499,20.0,0.0,14415
-71.19799999999499,20.0,0.0,14420
-71.223124999995,20.0,0.0,14425
-71.248249999995,20.0,0.0,14430
-71.273374999995,20.0,0.0,14435
-71.298499999995,20.0,0.0,14440
-71.323624999995,20.0,0.0,14445
-71.34874999999501,20.0,0.0,14450
-71.37387499999501,20.0,0.0,14455
-71.39899999999501,20.0,0.0,14460
-71.42412499999502,20.0,0.0,14465
-71.44924999999502,20.0,0.0,14470
-71.47437499999502,20.0,0.0,14475
-71.49949999999502,20.0,0.0,14480
-71.52462499999503,20.0,0.0,14485
-71.54974999999503,20.0,0.0,14490
-71.57487499999503,20.0,0.0,14495
-71.59999999999503,20.0,0.0,14500
-71.62512499999504,20.0,0.0,14505
-71.65024999999504,20.0,0.0,14510
-71.67537499999504,20.0,0.0,14515
-71.70049999999505,20.0,0.0,14520
-71.72562499999505,20.0,0.0,14525
-71.75074999999505,20.0,0.0,14530
-71.77587499999505,20.0,0.0,14535
-71.80099999999506,20.0,0.0,14540
-71.82612499999506,20.0,0.0,14545
-71.85124999999506,20.0,0.0,14550
-71.87637499999506,20.0,0.0,14555
-71.90149999999507,20.0,0.0,14560
-71.92662499999507,20.0,0.0,14565
-71.95174999999507,20.0,0.0,14570
-71.97687499999508,20.0,0.0,14575
-72.00199999999508,20.0,0.0,14580
-72.02712499999508,20.0,0.0,14585
-72.05224999999508,20.0,0.0,14590
-72.07737499999509,20.0,0.0,14595
-72.10249999999509,20.0,0.0,14600
-72.12762499999509,20.0,0.0,14605
-72.1527499999951,20.0,0.0,14610
-72.1778749999951,20.0,0.0,14615
-72.2029999999951,20.0,0.0,14620
-72.2281249999951,20.0,0.0,14625
-72.2532499999951,20.0,0.0,14630
-72.27837499999511,20.0,0.0,14635
-72.30349999999511,20.0,0.0,14640
-72.32862499999511,20.0,0.0,14645
-72.35374999999512,20.0,0.0,14650
-72.37887499999512,20.0,0.0,14655
-72.40399999999512,20.0,0.0,14660
-72.42912499999512,20.0,0.0,14665
-72.45424999999513,20.0,0.0,14670
-72.47937499999513,20.0,0.0,14675
-72.50449999999513,20.0,0.0,14680
-72.52962499999514,20.0,0.0,14685
-72.55474999999514,20.0,0.0,14690
-72.57987499999514,20.0,0.0,14695
-72.60499999999514,20.0,0.0,14700
-72.63012499999515,20.0,0.0,14705
-72.65524999999515,20.0,0.0,14710
-72.68037499999515,20.0,0.0,14715
-72.70549999999515,20.0,0.0,14720
-72.73062499999516,20.0,0.0,14725
-72.75574999999516,20.0,0.0,14730
-72.78087499999516,20.0,0.0,14735
-72.80599999999517,20.0,0.0,14740
-72.83112499999517,20.0,0.0,14745
-72.85624999999517,20.0,0.0,14750
-72.88137499999517,20.0,0.0,14755
-72.88137499999517,20.0,0.0,14760
-72.90649999999518,20.0,0.0,14760
-72.93162499999518,20.0,0.0,14765
-72.95674999999518,20.0,0.0,14770
-72.98187499999518,20.0,0.0,14775
-73.00699999999519,20.0,0.0,14780
-73.03212499999519,20.0,0.0,14785
-73.0572499999952,20.0,0.0,14790
-73.0823749999952,20.0,0.0,14795
-73.1074999999952,20.0,0.0,14800
-73.1326249999952,20.0,0.0,14805
-73.1577499999952,20.0,0.0,14810
-73.1828749999952,20.0,0.0,14815
-73.20799999999521,20.0,0.0,14820
-73.23312499999521,20.0,0.0,14825
-73.25824999999521,20.0,0.0,14830
-73.28337499999522,20.0,0.0,14835
-73.30849999999522,20.0,0.0,14840
-73.33362499999522,20.0,0.0,14845
-73.35874999999523,20.0,0.0,14850
-73.38387499999523,20.0,0.0,14855
-73.40899999999523,20.0,0.0,14860
-73.43412499999523,20.0,0.0,14865
-73.45924999999524,20.0,0.0,14870
-73.48437499999524,20.0,0.0,14875
-73.50949999999524,20.0,0.0,14880
-73.53462499999524,20.0,0.0,14885
-73.55974999999525,20.0,0.0,14890
-73.58487499999525,20.0,0.0,14895
-73.60999999999525,20.0,0.0,14900
-73.63512499999526,20.0,0.0,14905
-73.66024999999526,20.0,0.0,14910
-73.68537499999526,20.0,0.0,14915
-73.71049999999526,20.0,0.0,14920
-73.73562499999527,20.0,0.0,14925
-73.76074999999527,20.0,0.0,14930
-73.78587499999527,20.0,0.0,14935
-73.81099999999527,20.0,0.0,14940
-73.83612499999528,20.0,0.0,14945
-73.86124999999528,20.0,0.0,14950
-73.88637499999528,20.0,0.0,14955
-73.91149999999529,20.0,0.0,14960
-73.93662499999529,20.0,0.0,14965
-73.96174999999529,20.0,0.0,14970
-73.9868749999953,20.0,0.0,14975
-74.0119999999953,20.0,0.0,14980
-74.0371249999953,20.0,0.0,14985
-74.0622499999953,20.0,0.0,14990
-74.0873749999953,20.0,0.0,14995
-74.11249999999531,20.0,0.0,15000
-74.13762499999531,20.0,0.0,15005
-74.16274999999531,20.0,0.0,15010
-74.18787499999532,20.0,0.0,15015
-74.21299999999532,20.0,0.0,15020
-74.23812499999532,20.0,0.0,15025
-74.26324999999532,20.0,0.0,15030
-74.28837499999533,20.0,0.0,15035
-74.31349999999533,20.0,0.0,15040
-74.33862499999533,20.0,0.0,15045
-74.36374999999533,20.0,0.0,15050
-74.38887499999534,20.0,0.0,15055
-74.41399999999534,20.0,0.0,15060
-74.43912499999534,20.0,0.0,15065
-74.46424999999535,20.0,0.0,15070
-74.48937499999535,20.0,0.0,15075
-74.51449999999535,20.0,0.0,15080
-74.53962499999535,20.0,0.0,15085
-74.56474999999536,20.0,0.0,15090
-74.58987499999536,20.0,0.0,15095
-74.61499999999536,20.0,0.0,15100
-74.64012499999536,20.0,0.0,15105
-74.66524999999537,20.0,0.0,15110
-74.69037499999537,20.0,0.0,15115
-74.71549999999537,20.0,0.0,15120
-74.74062499999538,20.0,0.0,15125
-74.76574999999538,20.0,0.0,15130
-74.79087499999538,20.0,0.0,15135
-74.81599999999538,20.0,0.0,15140
-74.84112499999539,20.0,0.0,15145
-74.86624999999539,20.0,0.0,15150
-74.89137499999539,20.0,0.0,15155
-74.9164999999954,20.0,0.0,15160
-74.9416249999954,20.0,0.0,15165
-74.9667499999954,20.0,0.0,15170
-74.9918749999954,20.0,0.0,15175
-75.0169999999954,20.0,0.0,15180
-75.04212499999541,20.0,0.0,15185
-75.06724999999541,20.0,0.0,15190
-75.09237499999541,20.0,0.0,15195
-75.11749999999542,20.0,0.0,15200
-75.14262499999542,20.0,0.0,15205
-75.16774999999542,20.0,0.0,15210
-75.19287499999542,20.0,0.0,15215
-75.21799999999543,20.0,0.0,15220
-75.24312499999543,20.0,0.0,15225
-75.26824999999543,20.0,0.0,15230
-75.29337499999544,20.0,0.0,15235
-75.31849999999544,20.0,0.0,15240
-75.34362499999544,20.0,0.0,15245
-75.36874999999544,20.0,0.0,15250
-75.39387499999545,20.0,0.0,15255
-75.41899999999545,20.0,0.0,15260
-75.44412499999545,20.0,0.0,15265
-75.46924999999545,20.0,0.0,15270
-75.49437499999546,20.0,0.0,15275
-75.51949999999546,20.0,0.0,15280
-75.54462499999546,20.0,0.0,15285
-75.56974999999547,20.0,0.0,15290
-75.59487499999547,20.0,0.0,15295
-75.61999999999547,20.0,0.0,15300
-75.64512499999547,20.0,0.0,15305
