x,y,z,color,xt,yt,zt,colort,xm,ym,zm,hit
606.4281420520965,-175.91437052942982,307.63877443394097,14745,0.0,0.0,-352.5499999999665,14745,None,None,None,None
605.5807784076352,-175.8990573178188,306.62357234606105,14750,0.0,0.0,-352.49999999996646,14750,None,None,None,None
605.5807784076352,-175.8990573178188,306.62357234606105,14755,0.0,0.0,-352.49999999996646,14755,None,None,None,None
604.7331829065821,-175.8834784080927,305.60829265155934,14755,0.0,0.0,-352.44999999996645,14755,None,None,None,None
603.8853566347273,-175.8676335370414,304.59293670676766,14760,0.0,0.0,-352.39999999996644,14760,None,None,None,None
603.0373006102099,-175.85152241807333,303.5775058528301,14765,0.0,0.0,-352.3499999999664,14765,None,None,None,None
602.1890159190477,-175.83514478697714,302.56200144684703,14770,0.0,0.0,-352.2999999999664,14770,None,None,None,None
601.3405035802622,-175.81850035608213,301.54642483158364,14775,0.0,0.0,-352.2499999999664,14775,None,None,None,None
600.4917646801201,-175.80158886016702,300.530777364939,14780,0.0,0.0,-352.1999999999664,14780,None,None,None,None
599.642800238547,-175.78441001047423,299.5150603913309,14785,0.0,0.0,-352.1499999999664,14785,None,None,None,None
598.7936113420808,-175.76696354076407,298.4992752694877,14790,0.0,0.0,-352.09999999996637,14790,None,None,None,None
597.9441990115737,-175.74924916118437,297.4834233455116,14795,0.0,0.0,-352.04999999996636,14795,None,None,None,None
597.0945643338562,-175.73126660446815,296.467505978991,14800,0.0,0.0,-351.99999999996635,14800,None,None,None,None
596.2447083307305,-175.71301557966098,295.45152451774476,14805,0.0,0.0,-351.94999999996634,14805,None,None,None,None
595.394632089342,-175.69449581845984,294.43548032225254,14810,0.0,0.0,-351.8999999999663,14810,None,None,None,None
594.5443366324657,-175.67570702880016,293.4193747420822,14815,0.0,0.0,-351.8499999999663,14815,None,None,None,None
593.6938230475843,-175.65664894133403,292.4032091386361,14820,0.0,0.0,-351.7999999999663,14820,None,None,None,None
592.8430923584688,-175.63732126287886,291.38698486326393,14825,0.0,0.0,-351.7499999999663,14825,None,None,None,None
591.9921456529618,-175.61772372303292,290.37070327832265,14830,0.0,0.0,-351.6999999999663,14830,None,None,None,None
591.1409839558543,-175.59785602748767,289.354365736977,14835,0.0,0.0,-351.64999999996627,14835,None,None,None,None
590.2896083553713,-175.5777179047786,288.3379736025704,14840,0.0,0.0,-351.59999999996626,14840,None,None,None,None
589.438019877348,-175.55730905946325,287.3215282301162,14845,0.0,0.0,-351.54999999996625,14845,None,None,None,None
588.5862196104149,-175.53662921900525,286.30503098397696,14850,0.0,0.0,-351.49999999996624,14850,None,None,None,None
587.734208581475,-175.51567808682003,285.28848322104824,14855,0.0,0.0,-351.4499999999662,14855,None,None,None,None
586.8819878795881,-175.49445538929035,284.2718863067445,14860,0.0,0.0,-351.3999999999662,14860,None,None,None,None
586.0295585327492,-175.4729608286815,283.2552415998777,14865,0.0,0.0,-351.3499999999662,14865,None,None,None,None
585.1769216304714,-175.4511941302861,282.2385504669474,14870,0.0,0.0,-351.2999999999662,14870,None,None,None,None
584.3240782018659,-175.42915499521112,281.2218142687165,14875,0.0,0.0,-351.2499999999662,14875,None,None,None,None
583.4710293369229,-175.40684314764977,280.2050343728032,14880,0.0,0.0,-351.19999999996617,14880,None,None,None,None
582.6177760658956,-175.38425828754248,279.188212141956,14885,0.0,0.0,-351.14999999996616,14885,None,None,None,None
581.7643194792748,-175.36140013797373,278.1713489449456,14890,0.0,0.0,-351.09999999996614,14890,None,None,None,None
580.9106606084803,-175.3382683977091,277.1544461465413,14895,0.0,0.0,-351.04999999996613,14895,None,None,None,None
580.0568005445289,-175.31486278871495,276.13750511670065,14900,0.0,0.0,-350.9999999999661,14900,None,None,None,None
579.202740320032,-175.29118300857363,275.12052722224934,14905,0.0,0.0,-350.9499999999661,14905,None,None,None,None
578.3484810265571,-175.26722877812395,274.1035138343661,14910,0.0,0.0,-350.8999999999661,14910,None,None,None,None
577.4940236979331,-175.2429997937566,273.08646632196877,14915,0.0,0.0,-350.8499999999661,14915,None,None,None,None
576.639369426303,-175.21849577517332,272.0693860574926,14920,0.0,0.0,-350.7999999999661,14920,None,None,None,None
575.7845192467391,-175.19371641756462,271.0522744119837,14925,0.0,0.0,-350.74999999996606,14925,None,None,None,None
574.9294742519854,-175.1686614394855,270.035132759169,14930,0.0,0.0,-350.69999999996605,14930,None,None,None,None
574.0742354783838,-175.14333053491785,269.0179624722597,14935,0.0,0.0,-350.64999999996604,14935,None,None,None,None
573.2188040193048,-175.1177234212603,268.00076492631,14940,0.0,0.0,-350.59999999996603,14940,None,None,None,None
572.3631809123863,-175.09183979127735,266.9835414967331,14945,0.0,0.0,-350.549999999966,14945,None,None,None,None
571.5073672516512,-175.06567936120155,265.9662935599467,14950,0.0,0.0,-350.499999999966,14950,None,None,None,None
570.6513640760603,-175.0392418225714,264.9490224936031,14955,0.0,0.0,-350.449999999966,14955,None,None,None,None
569.7951724803152,-175.0125268904435,263.9317296755202,14960,0.0,0.0,-350.399999999966,14960,None,None,None,None
568.9387935047262,-174.9855342551216,262.91441648562716,14965,0.0,0.0,-350.349999999966,14965,None,None,None,None
568.0822282447001,-174.9582636304765,261.89708430317864,14970,0.0,0.0,-350.29999999996596,14970,None,None,None,None
567.2254777419245,-174.93071470556836,260.8797345104188,14975,0.0,0.0,-350.24999999996595,14975,None,None,None,None
566.368543092538,-174.9028871930722,259.86236848807664,14980,0.0,0.0,-350.19999999996594,14980,None,None,None,None
565.5114253396328,-174.87478078079567,258.8449876207495,14985,0.0,0.0,-350.1499999999659,14985,None,None,None,None
564.6541255801069,-174.84639518020802,257.82759329067835,14990,0.0,0.0,-350.0999999999659,14990,None,None,None,None
563.7966448584846,-174.8177300778555,256.81018688485284,14995,0.0,0.0,-350.0499999999659,14995,None,None,None,None
562.9389842724506,-174.78878518399137,255.79276978706375,15000,0.0,0.0,-349.9999999999659,15000,None,None,None,None
562.0811448679899,-174.7595601838915,254.77534338673217,15005,0.0,0.0,-349.9499999999659,15005,None,None,None,None
561.2231277436013,-174.73005478658303,253.75790906923743,15010,0.0,0.0,-349.89999999996587,15010,None,None,None,None
560.3649339467588,-174.70026867606222,252.7404682264716,15015,0.0,0.0,-349.84999999996586,15015,None,None,None,None
559.506564576804,-174.67020156011992,251.72302224544137,15020,0.0,0.0,-349.79999999996585,15020,None,None,None,None
558.6480206827283,-174.63985312146372,250.7055725205499,15025,0.0,0.0,-349.74999999996584,15025,None,None,None,None
557.7893033647441,-174.60922306663764,249.68812044047056,15030,0.0,0.0,-349.6999999999658,15030,None,None,None,None
556.9304136733897,-174.57831107705144,248.670667402158,15035,0.0,0.0,-349.6499999999658,15035,None,None,None,None
556.0713527097771,-174.54711685799202,247.653214795992,15040,0.0,0.0,-349.5999999999658,15040,None,None,None,None
555.2121215260205,-174.51564008956186,246.63576402151958,15045,0.0,0.0,-349.5499999999658,15045,None,None,None,None
554.3527212241606,-174.4838804757802,245.61831647086714,15050,0.0,0.0,-349.4999999999658,15050,None,None,None,None
553.4931528579175,-174.45183769543303,244.60087354621524,15055,0.0,0.0,-349.44999999996577,15055,None,None,None,None
552.6334175302898,-174.41951145126137,243.58343664147745,15060,0.0,0.0,-349.39999999996576,15060,None,None,None,None
551.773516296633,-174.38690142072514,242.56600716150967,15065,0.0,0.0,-349.34999999996575,15065,None,None,None,None
550.9134502609338,-174.35400730527653,241.5485865020537,15070,0.0,0.0,-349.29999999996573,15070,None,None,None,None
550.0532204802137,-174.32082878103986,240.53117607068276,15075,0.0,0.0,-349.2499999999657,15075,None,None,None,None
549.1928280594769,-174.2873655481678,239.51377726500846,15080,0.0,0.0,-349.1999999999657,15080,None,None,None,None
548.3322740574419,-174.25361728143952,238.4963914953639,15085,0.0,0.0,-349.1499999999657,15085,None,None,None,None
547.4715595801609,-174.21958367969722,237.47902016127227,15090,0.0,0.0,-349.0999999999657,15090,None,None,None,None
546.6106856880798,-174.18526441636536,236.46166467586966,15095,0.0,0.0,-349.0499999999657,15095,None,None,None,None
545.74965348833,-174.1506591889648,235.44432644063326,15100,0.0,0.0,-348.99999999996567,15100,None,None,None,None
544.8884640431158,-174.11576766955545,234.42700687154547,15105,0.0,0.0,-348.94999999996566,15105,None,None,None,None
544.027118460679,-174.08058955432594,233.4097073720804,15110,0.0,0.0,-348.89999999996564,15110,None,None,None,None
543.1656178050144,-174.04512451396178,232.39242936111054,15115,0.0,0.0,-348.84999999996563,15115,None,None,None,None
542.3039631855049,-174.0093722433083,231.3751742441502,15120,0.0,0.0,-348.7999999999656,15120,None,None,None,None
541.442155667968,-173.9733324116668,230.3579434430065,15125,0.0,0.0,-348.7499999999656,15125,None,None,None,None
540.5801963629599,-173.93700471252808,229.34073836527756,15130,0.0,0.0,-348.6999999999656,15130,None,None,None,None
539.7180863381527,-173.90038881379928,228.32356043574984,15135,0.0,0.0,-348.6499999999656,15135,None,None,None,None
538.8558267053081,-173.86348440760545,227.3064110641497,15140,0.0,0.0,-348.5999999999656,15140,None,None,None,None
537.9934185339855,-173.82629116044953,226.28929167828812,15145,0.0,0.0,-348.54999999996556,15145,None,None,None,None
537.1308629371846,-173.78880876307957,225.27220369006434,15150,0.0,0.0,-348.49999999996555,15150,None,None,None,None
536.2681609863852,-173.75103688058414,224.25514853035966,15155,0.0,0.0,-348.44999999996554,15155,None,None,None,None
535.4053137958581,-173.7129752023228,223.23812761329148,15160,0.0,0.0,-348.39999999996553,15160,None,None,None,None
534.5423224390365,-173.67462339195967,222.22114237285754,15165,0.0,0.0,-348.3499999999655,15165,None,None,None,None
533.6791880314956,-173.63598113745434,221.20419422543907,15170,0.0,0.0,-348.2999999999655,15170,None,None,None,None
532.8159116486562,-173.5970481010361,220.18728460819705,15175,0.0,0.0,-348.2499999999655,15175,None,None,None,None
531.9524944074312,-173.55782396925312,219.1704149398227,15180,0.0,0.0,-348.1999999999655,15180,None,None,None,None
531.088937385263,-173.51830840288952,218.15358666068735,15185,0.0,0.0,-348.1499999999655,15185,None,None,None,None
530.2252417004364,-173.47850108707024,217.13680119183903,15190,0.0,0.0,-348.09999999996546,15190,None,None,None,None
529.3614084324499,-173.43840168112382,216.12005997690707,15195,0.0,0.0,-348.04999999996545,15195,None,None,None,None
528.4974387009951,-173.39800986874033,215.10336443934344,15200,0.0,0.0,-347.99999999996544,15200,None,None,None,None
527.6333335876608,-173.3573253077822,214.0867160260837,15205,0.0,0.0,-347.9499999999654,15205,None,None,None,None
526.76909421358,-173.31634768049273,213.0701161630316,15210,0.0,0.0,-347.8999999999654,15210,None,None,None,None
525.904721662468,-173.27507664325762,212.05356630047757,15215,0.0,0.0,-347.8499999999654,15215,None,None,None,None
525.0402170569341,-173.2335118768615,211.03706786682528,15220,0.0,0.0,-347.7999999999654,15220,None,None,None,None
524.175581482855,-173.19165303620275,210.02062231576932,15225,0.0,0.0,-347.7499999999654,15225,None,None,None,None
523.3108160643528,-173.14949980059527,209.00423107826214,15230,0.0,0.0,-347.69999999996537,15230,None,None,None,None
522.4459218895018,-173.10705182343924,207.98789561145216,15235,0.0,0.0,-347.64999999996536,15235,None,None,None,None
521.5809000839723,-173.06430878256575,206.9716173488899,15240,0.0,0.0,-347.59999999996535,15240,None,None,None,None
520.7157517380726,-173.02127032986604,205.9553977512279,15245,0.0,0.0,-347.54999999996534,15245,None,None,None,None
519.8504779790582,-172.97793614167617,204.93923825466473,15250,0.0,0.0,-347.4999999999653,15250,None,None,None,None
518.9850798995079,-172.93430586836743,203.92314032340772,15255,0.0,0.0,-347.4499999999653,15255,None,None,None,None
518.1195586282993,-172.89037918476853,202.90710539635387,15260,0.0,0.0,-347.3999999999653,15260,None,None,None,None
517.2539152603194,-172.84615573971985,201.89113494131684,15265,0.0,0.0,-347.3499999999653,15265,None,None,None,None
516.3881509261048,-172.80163520653036,200.87523039994295,15270,0.0,0.0,-347.2999999999653,15270,None,None,None,None
515.5222667228884,-172.75681723249846,199.859393243704,15275,0.0,0.0,-347.24999999996527,15275,None,None,None,None
514.6562637829036,-172.71170148940087,198.84362491704726,15280,0.0,0.0,-347.19999999996526,15280,None,None,None,None
513.790143205767,-172.66628762298274,197.82792689515512,15285,0.0,0.0,-347.14999999996525,15285,None,None,None,None
512.9239061254476,-172.62057530347602,196.8123006253279,15290,0.0,0.0,-347.09999999996523,15290,None,None,None,None
512.0575536439842,-172.57456417506137,195.7967475865116,15295,0.0,0.0,-347.0499999999652,15295,None,None,None,None
511.1910868971196,-172.52825390641323,194.78126922891235,15300,0.0,0.0,-346.9999999999652,15300,None,None,None,None
510.3245069893538,-172.4816441401364,193.76586703529333,15305,0.0,0.0,-346.9499999999652,15305,None,None,None,None
509.4578150582427,-172.43473454333508,192.75054245881972,15310,0.0,0.0,-346.8999999999652,15310,None,None,None,None
508.5910122107869,-172.38752475702677,191.7352969861261,15315,0.0,0.0,-346.8499999999652,15315,None,None,None,None
507.72409958639497,-172.34001444673245,190.72013207339063,15320,0.0,0.0,-346.79999999996517,15320,None,None,None,None
506.8570782946077,-172.2922032518708,189.70504921117399,15325,0.0,0.0,-346.74999999996515,15325,None,None,None,None
505.98994947672645,-172.2440908363667,188.6900498587218,15330,0.0,0.0,-346.69999999996514,15330,None,None,None,None
505.12271424487255,-172.1956768380283,187.67513551057618,15335,0.0,0.0,-346.64999999996513,15335,None,None,None,None
504.2553737422808,-172.1469609191713,186.66030762910538,15340,0.0,0.0,-346.5999999999651,15340,None,None,None,None
503.3879290836938,-172.09794271598167,185.64556771288898,15345,0.0,0.0,-346.5499999999651,15345,None,None,None,None
502.52038141432047,-172.04862188915268,184.63091722747347,15350,0.0,0.0,-346.4999999999651,15350,None,None,None,None
501.6527318515658,-171.99899807323624,183.6163576755325,15355,0.0,0.0,-346.4499999999651,15355,None,None,None,None
500.7849815426548,-171.94907092729,182.60189052584718,15360,0.0,0.0,-346.3999999999651,15360,None,None,None,None
499.9171316076963,-171.89884008421996,181.58751728524237,15365,0.0,0.0,-346.34999999996506,15365,None,None,None,None
499.04918319597317,-171.84830520143464,180.57323942579086,15370,0.0,0.0,-346.29999999996505,15370,None,None,None,None
498.1811374303404,-171.79746591018215,179.55905845852658,15375,0.0,0.0,-346.24999999996504,15375,None,None,None,None
497.3129954621811,-171.7463218662085,178.54497585887154,15380,0.0,0.0,-346.19999999996503,15380,None,None,None,None
496.44475841713904,-171.69487269909166,177.53099314212716,15385,0.0,0.0,-346.149999999965,15385,None,None,None,None
495.57642744874073,-171.64311806290158,176.5171117871231,15390,0.0,0.0,-346.099999999965,15390,None,None,None,None
494.70800368546156,-171.59105758553403,175.50333331348742,15395,0.0,0.0,-346.049999999965,15395,None,None,None,None
493.839488283015,-171.53869091936906,174.48965920351623,15400,0.0,0.0,-345.999999999965,15400,None,None,None,None
492.9708823727517,-171.48601769060795,173.47609098122402,15405,0.0,0.0,-345.949999999965,15405,None,None,None,None
492.10218711261604,-171.43303754992706,172.46263013243305,15410,0.0,0.0,-345.89999999996496,15410,None,None,None,None
491.2334036368781,-171.37975012182085,171.44927818560467,15415,0.0,0.0,-345.84999999996495,15415,None,None,None,None
490.36453310575763,-171.3261550552481,170.43603663014753,15420,0.0,0.0,-345.79999999996494,15420,None,None,None,None
489.49557665648877,-171.27225197298387,169.422906999031,15425,0.0,0.0,-345.7499999999649,15425,None,None,None,None
488.62653545161174,-171.21804052225536,168.40989078531118,15430,0.0,0.0,-345.6999999999649,15430,None,None,None,None
487.7574106313698,-171.1635203241057,167.39698952652716,15435,0.0,0.0,-345.6499999999649,15435,None,None,None,None
486.88820336066925,-171.10869102401634,166.3842047194441,15440,0.0,0.0,-345.5999999999649,15440,None,None,None,None
486.01891478280817,-171.0535522412858,165.37153790623347,15445,0.0,0.0,-345.5499999999649,15445,None,None,None,None
485.149546065105,-170.99810361963557,164.35899058743192,15450,0.0,0.0,-345.49999999996487,15450,None,None,None,None
484.28009835395886,-170.94234477660672,163.34656430990634,15455,0.0,0.0,-345.44999999996486,15455,None,None,None,None
483.4105728191472,-170.8862753541465,162.334260578028,15460,0.0,0.0,-345.39999999996485,15460,None,None,None,None
482.54097061021656,-170.82989496802566,161.32208094342317,15465,0.0,0.0,-345.34999999996484,15465,None,None,None,None
481.6712928994509,-170.7732032584027,160.31002691436163,15470,0.0,0.0,-345.2999999999648,15470,None,None,None,None
480.80154083959155,-170.71619983926507,159.29810004729367,15475,0.0,0.0,-345.2499999999648,15475,None,None,None,None
479.9317156054766,-170.65888434896794,158.28630185445206,15480,0.0,0.0,-345.1999999999648,15480,None,None,None,None
479.06181835308996,-170.60125639970238,157.2746338971765,15485,0.0,0.0,-345.1499999999648,15485,None,None,None,None
478.19185025987247,-170.54331562800553,156.26309769172815,15490,0.0,0.0,-345.0999999999648,15490,None,None,None,None
477.321812485099,-170.4850616442589,155.2516948044022,15495,0.0,0.0,-345.04999999996477,15495,None,None,None,None
476.4517062088619,-170.42649408316683,154.24042675555432,15500,0.0,0.0,-344.99999999996476,15500,None,None,None,None
475.581532593776,-170.36761255328798,153.22929511650207,15505,0.0,0.0,-344.94999999996475,15505,None,None,None,None
474.7112928226351,-170.30841668747894,152.21830141176238,15510,0.0,0.0,-344.89999999996473,15510,None,None,None,None
473.84098806144334,-170.2489060924621,151.20744721774284,15515,0.0,0.0,-344.8499999999647,15515,None,None,None,None
472.97061949574606,-170.1890803992313,150.19673406318935,15520,0.0,0.0,-344.7999999999647,15520,None,None,None,None
472.10018829498694,-170.12893921265916,149.186163529668,15525,0.0,0.0,-344.7499999999647,15525,None,None,None,None
471.22969564751355,-170.0684821618616,148.17573715022198,15530,0.0,0.0,-344.6999999999647,15530,None,None,None,None
470.3591427262599,-170.00770884984786,147.165456511645,15535,0.0,0.0,-344.6499999999647,15535,None,None,None,None
469.48853072242747,-169.94661890384066,146.15532315134695,15540,0.0,0.0,-344.59999999996467,15540,None,None,None,None
468.6178608124917,-169.88521192497217,145.14533866141912,15545,0.0,0.0,-344.54999999996465,15545,None,None,None,None
467.74713419055996,-169.82348753855652,144.13550458370807,15550,0.0,0.0,-344.49999999996464,15550,None,None,None,None
466.8763520367013,-169.761445343835,143.12582251567352,15555,0.0,0.0,-344.44999999996463,15555,None,None,None,None
466.0055155479816,-169.69908496419762,142.11629400366957,15560,0.0,0.0,-344.3999999999646,15560,None,None,None,None
465.13462590811594,-169.6364059969808,141.10692065059604,15565,0.0,0.0,-344.3499999999646,15565,None,None,None,None
464.2636843171822,-169.57340806363487,140.09770400738626,15570,0.0,0.0,-344.2999999999646,15570,None,None,None,None
463.39269196259477,-169.51009075957734,139.08864568245258,15575,0.0,0.0,-344.2499999999646,15575,None,None,None,None
462.52165004749753,-169.44645370430302,138.0797472313801,15580,0.0,0.0,-344.1999999999646,15580,None,None,None,None
461.6505597630578,-169.38249649129645,137.07101026816707,15585,0.0,0.0,-344.14999999996456,15585,None,None,None,None
460.7794223155404,-169.31821873808107,136.06243635312376,15590,0.0,0.0,-344.09999999996455,15590,None,None,None,None
459.90823889992004,-169.25362003619404,135.05402710590846,15595,0.0,0.0,-344.04999999996454,15595,None,None,None,None
459.03701072563774,-169.18870000117153,134.045784091631,15600,0.0,0.0,-343.99999999996453,15600,None,None,None,None
458.1657389915309,-169.12345822258894,133.0377089356847,15605,0.0,0.0,-343.9499999999645,15605,None,None,None,None
457.2944249102726,-169.057894313979,132.02980320805403,15610,0.0,0.0,-343.8999999999645,15610,None,None,None,None
456.4230696846188,-168.99200786294097,131.02206853994338,15615,0.0,0.0,-343.8499999999645,15615,None,None,None,None
455.55167453053167,-168.9257984809878,130.01450650628797,15620,0.0,0.0,-343.7999999999645,15620,None,None,None,None
454.68024065474197,-168.85926575372793,129.00711874417996,15625,0.0,0.0,-343.7499999999645,15625,None,None,None,None
453.8087692765584,-168.79240929063826,127.99990683358234,15630,0.0,0.0,-343.69999999996446,15630,None,None,None,None
452.93726160674385,-168.72522867532166,126.99287241755286,15635,0.0,0.0,-343.64999999996445,15635,None,None,None,None
452.06571886801174,-168.6577235152025,125.98601708116013,15640,0.0,0.0,-343.59999999996444,15640,None,None,None,None
451.1941422752149,-168.58989339186323,124.97934247350614,15645,0.0,0.0,-343.5499999999644,15645,None,None,None,None
450.3225330545304,-168.521737910659,123.97285018484398,15650,0.0,0.0,-343.4999999999644,15650,None,None,None,None
449.4508924249598,-168.45325665113697,122.9665418703995,15655,0.0,0.0,-343.4499999999644,15655,None,None,None,None
448.57922161620337,-168.38444921656628,121.96041912569007,15660,0.0,0.0,-343.3999999999644,15660,None,None,None,None
447.7075218514706,-168.3153151844437,120.95448361214589,15665,0.0,0.0,-343.3499999999644,15665,None,None,None,None
446.8357943640454,-168.24585415593555,119.94873693062944,15670,0.0,0.0,-343.29999999996437,15670,None,None,None,None
445.9640403814053,-168.17606570647294,118.94318074885678,15675,0.0,0.0,-343.24999999996436,15675,None,None,None,None
445.09226114047925,-168.10594943510227,117.9378166731172,15680,0.0,0.0,-343.19999999996435,15680,None,None,None,None
444.22045787307354,-168.03550491517382,116.93264637749517,15685,0.0,0.0,-343.14999999996434,15685,None,None,None,None
443.3486318198239,-167.96473174359693,115.92767147378953,15690,0.0,0.0,-343.0999999999643,15690,None,None,None,None
442.476784216927,-167.89362949162552,114.92289364253662,15695,0.0,0.0,-343.0499999999643,15695,None,None,None,None
441.6049163087882,-167.82219775401464,113.91831450112856,15700,0.0,0.0,-342.9999999999643,15700,None,None,None,None
440.733029336057,-167.75043609990624,112.91393573663811,15705,0.0,0.0,-342.9499999999643,15705,None,None,None,None
439.8611245469717,-167.67834412188367,111.90975897213544,15710,0.0,0.0,-342.8999999999643,15710,None,None,None,None
438.9892031866978,-167.60592138696134,110.90578590131521,15715,0.0,0.0,-342.84999999996427,15715,None,None,None,None
438.11726650737114,-167.5331674855333,109.9020181530115,15720,0.0,0.0,-342.79999999996426,15720,None,None,None,None
437.2453157587368,-167.4600819824706,108.89845742762742,15725,0.0,0.0,-342.74999999996425,15725,None,None,None,None
436.37335219689345,-167.38666446596028,107.89510535984782,15730,0.0,0.0,-342.69999999996423,15730,None,None,None,None
435.5013770762306,-167.31291449871406,106.8919636568719,15735,0.0,0.0,-342.6499999999642,15735,None,None,None,None
434.62939165687555,-167.2388316666942,105.88903395932319,15740,0.0,0.0,-342.5999999999642,15740,None,None,None,None
433.757397197928,-167.16441553043714,104.88631798128569,15745,0.0,0.0,-342.5499999999642,15745,None,None,None,None
432.8853949636107,-167.08966567366232,103.88381736941066,15750,0.0,0.0,-342.4999999999642,15750,None,None,None,None
432.8853949636107,-167.08966567366232,103.88381736941066,15755,0.0,0.0,-342.4999999999642,15755,None,None,None,None
432.0133862177996,-167.01458165471468,102.88153384475665,15755,0.0,0.0,-342.4499999999642,15755,None,None,None,None
431.1413722288809,-166.93916305505277,101.87946906009277,15760,0.0,0.0,-342.39999999996417,15760,None,None,None,None
430.2693542655742,-166.86340943081376,100.87762474354301,15765,0.0,0.0,-342.34999999996415,15765,None,None,None,None
429.3973336004974,-166.7873203611771,99.87600255408562,15770,0.0,0.0,-342.29999999996414,15770,None,None,None,None
428.5253115072819,-166.71089540005573,98.874604227002,15775,0.0,0.0,-342.24999999996413,15775,None,None,None,None
427.653289262847,-166.63413412433164,97.87343142757189,15780,0.0,0.0,-342.1999999999641,15780,None,None,None,None
426.78126814580463,-166.55703608567694,96.87248589832731,15785,0.0,0.0,-342.1499999999641,15785,None,None,None,None
425.9092494374458,-166.47960085865762,95.87176931094304,15790,0.0,0.0,-342.0999999999641,15790,None,None,None,None
425.0372344214329,-166.40182799268837,94.87128341529598,15795,0.0,0.0,-342.0499999999641,15795,None,None,None,None
424.1652243835001,-166.32371706000052,93.87102988955064,15800,0.0,0.0,-341.9999999999641,15800,None,None,None,None
423.293220612431,-166.2452676077345,92.87101049102431,15805,0.0,0.0,-341.94999999996406,15805,None,None,None,None
422.42122439847486,-166.16647920576816,91.87122690446711,15810,0.0,0.0,-341.89999999996405,15810,None,None,None,None
421.54923703560826,-166.08735139895074,90.87168089473337,15815,0.0,0.0,-341.84999999996404,15815,None,None,None,None
420.6772598186688,-166.00788375478768,89.872374153256,15820,0.0,0.0,-341.79999999996403,15820,None,None,None,None
419.80529404689855,-165.92807581582,88.87330845252426,15825,0.0,0.0,-341.749999999964,15825,None,None,None,None
418.9333410197977,-165.8479271471616,87.87448549075206,15830,0.0,0.0,-341.699999999964,15830,None,None,None,None
418.06140204194725,-165.7674372890281,86.8759070481627,15835,0.0,0.0,-341.649999999964,15835,None,None,None,None
417.189478417585,-165.68660580412262,85.87757482985079,15840,0.0,0.0,-341.599999999964,15840,None,None,None,None
416.3175714567054,-165.605432230318,84.87949062387396,15845,0.0,0.0,-341.549999999964,15845,None,None,None,None
415.44568246836013,-165.52391612788728,83.88165614230834,15850,0.0,0.0,-341.49999999996396,15850,None,None,None,None
414.57381276803244,-165.44205703234311,82.88407318114756,15855,0.0,0.0,-341.44999999996395,15855,None,None,None,None
413.7019636696647,-165.3598545015088,81.88674345955131,15860,0.0,0.0,-341.39999999996394,15860,None,None,None,None
412.83013649430563,-165.27730806851926,80.88966878155216,15865,0.0,0.0,-341.3499999999639,15865,None,None,None,None
411.9583325608666,-165.19441728872843,79.89285087349688,15870,0.0,0.0,-341.2999999999639,15870,None,None,None,None
411.0865531960391,-165.11118169287576,78.89629154756115,15875,0.0,0.0,-341.2499999999639,15875,None,None,None,None
410.2147997237826,-165.027600833826,77.89999253738348,15880,0.0,0.0,-341.1999999999639,15880,None,None,None,None
409.34307347650997,-164.94367423990522,76.90395566338822,15885,0.0,0.0,-341.1499999999639,15885,None,None,None,None
408.4713757833088,-164.85940146146908,75.9081826666118,15890,0.0,0.0,-341.09999999996387,15890,None,None,None,None
407.5997079823928,-164.77478202441227,74.9126753758341,15895,0.0,0.0,-341.04999999996386,15895,None,None,None,None
406.7280714080591,-164.68981547656122,73.91743553959688,15900,0.0,0.0,-340.99999999996385,15900,None,None,None,None
405.85646740440285,-164.60450134136119,72.92246499514386,15905,0.0,0.0,-340.94999999996384,15905,None,None,None,None
404.9848973110132,-164.51883916408906,71.92776549863093,15910,0.0,0.0,-340.8999999999638,15910,None,None,None,None
404.1133624779481,-164.4328284657224,70.93333889587534,15915,0.0,0.0,-340.8499999999638,15915,None,None,None,None
403.2418642501722,-164.3464687889681,69.93918695075737,15920,0.0,0.0,-340.7999999999638,15920,None,None,None,None
402.37040398378923,-164.2597596523177,68.9453115177788,15925,0.0,0.0,-340.7499999999638,15925,None,None,None,None
401.49898302922384,-164.1727005958876,67.95171436865603,15930,0.0,0.0,-340.6999999999638,15930,None,None,None,None
400.6276027487092,-164.08529113566462,66.95839736668783,15935,0.0,0.0,-340.64999999996377,15935,None,None,None,None
399.7562644982158,-163.99753080915397,65.96536229153986,15940,0.0,0.0,-340.59999999996376,15940,None,None,None,None
398.8849696461912,-163.9094191298193,64.97261101542192,15945,0.0,0.0,-340.54999999996375,15945,None,None,None,None
398.0137195542387,-163.82095563253358,63.98014532606344,15950,0.0,0.0,-340.49999999996373,15950,None,None,None,None
397.1425155971064,-163.7321398282184,62.98796710470069,15955,0.0,0.0,-340.4499999999637,15955,None,None,None,None
396.27135914211823,-163.6429712490937,61.99607814724302,15960,0.0,0.0,-340.3999999999637,15960,None,None,None,None
395.4002515704103,-163.5534494035201,61.00448034407008,15965,0.0,0.0,-340.3499999999637,15965,None,None,None,None
394.52919425511647,-163.4635738210431,60.01317549938877,15970,0.0,0.0,-340.2999999999637,15970,None,None,None,None
393.6581885838492,-163.3733440074433,59.022165512840616,15975,0.0,0.0,-340.2499999999637,15975,None,None,None,None
392.78723593564274,-163.28275948957065,58.0314521970492,15980,0.0,0.0,-340.19999999996367,15980,None,None,None,None
