x,y,z,color,xt,yt,zt,colort,xm,ym,zm,hit
1039.030611724487,-146.43637968428925,-184.50713243095703,11900,0.0,0.0,-380.99999999997294,11900,None,None,None,None
1038.006359663298,-146.45430492756626,-184.77032743674658,11905,0.0,0.0,-380.94999999997293,11905,None,None,None,None
1036.980920343779,-146.47196061770427,-185.03356631542374,11910,0.0,0.0,-380.8999999999729,11910,None,None,None,None
1036.980920343779,-146.47196061770427,-185.03356631542374,11915,0.0,0.0,-380.8999999999729,11915,None,None,None,None
1035.9542957794808,-146.4893466678411,-185.29684866229258,11915,0.0,0.0,-380.8499999999729,11915,None,None,None,None
1034.9264877349767,-146.50646290835724,-185.56017414157049,11920,0.0,0.0,-380.7999999999729,11920,None,None,None,None
1033.8974982224106,-146.52330925304798,-185.8235423484603,11925,0.0,0.0,-380.7499999999729,11925,None,None,None,None
1032.8673290087195,-146.53988553144345,-186.0869529460564,11930,0.0,0.0,-380.6999999999729,11930,None,None,None,None
1031.8359821046527,-146.5561916579765,-186.35040552945358,11935,0.0,0.0,-380.64999999997286,11935,None,None,None,None
1030.803459279497,-146.5722274613368,-186.61389976062662,11940,0.0,0.0,-380.59999999997285,11940,None,None,None,None
1029.769762542619,-146.58799285657526,-186.87743523455552,11945,0.0,0.0,-380.54999999997284,11945,None,None,None,None
1028.7348936656408,-146.60348767155054,-187.14101161209902,11950,0.0,0.0,-380.49999999997283,11950,None,None,None,None
1027.6988546565588,-146.61871182191211,-187.4046284881158,11955,0.0,0.0,-380.4499999999728,11955,None,None,None,None
1026.6616472893168,-146.6336651346971,-187.66828552235205,11960,0.0,0.0,-380.3999999999728,11960,None,None,None,None
1025.6232735705528,-146.6483475261343,-187.93198230953874,11965,0.0,0.0,-380.3499999999728,11965,None,None,None,None
1024.583735276518,-146.66275882244824,-188.19571850831304,11970,0.0,0.0,-380.2999999999728,11970,None,None,None,None
1023.543034412504,-146.67689894042812,-188.45949371327202,11975,0.0,0.0,-380.2499999999728,11975,None,None,None,None
1022.5011727570566,-146.69076770549447,-188.72330758194727,11980,0.0,0.0,-380.19999999997276,11980,None,None,None,None
1021.4581523141328,-146.70436503497828,-188.98715970879604,11985,0.0,0.0,-380.14999999997275,11985,None,None,None,None
1020.4139748645593,-146.71769075350431,-189.25104975024786,11990,0.0,0.0,-380.09999999997274,11990,None,None,None,None
1019.368642410971,-146.7307447789271,-189.5149773006143,11995,0.0,0.0,-380.0499999999727,11995,None,None,None,None
1018.3221567364621,-146.74352693508337,-189.7789420152261,12000,0.0,0.0,-379.9999999999727,12000,None,None,None,None
1017.2745198423569,-146.75603714033326,-190.0429434882437,12005,0.0,0.0,-379.9499999999727,12005,None,None,None,None
1016.2257335140052,-146.7682752177329,-190.30698137390243,12010,0.0,0.0,-379.8999999999727,12010,None,None,None,None
1015.1757997514314,-146.78024108613053,-190.57105526620612,12015,0.0,0.0,-379.8499999999727,12015,None,None,None,None
1014.1247203422297,-146.79193456780845,-190.83516481829784,12020,0.0,0.0,-379.79999999997267,12020,None,None,None,None
1013.0724972851353,-146.8033555820859,-191.0993096240198,12025,0.0,0.0,-379.74999999997266,12025,None,None,None,None
1012.0191323699753,-146.81450395047784,-191.36348933542595,12030,0.0,0.0,-379.69999999997265,12030,None,None,None,None
1010.9646275942064,-146.82537959275786,-191.62770354619195,12035,0.0,0.0,-379.64999999997264,12035,None,None,None,None
1009.9089847498782,-146.83598232967933,-191.89195190728552,12040,0.0,0.0,-379.5999999999726,12040,None,None,None,None
1008.8522058331789,-146.846312081454,-192.15623401221103,12045,0.0,0.0,-379.5499999999726,12045,None,None,None,None
1007.7942926383708,-146.85636866807906,-192.42054951085282,12050,0.0,0.0,-379.4999999999726,12050,None,None,None,None
1006.7352471603833,-146.8661520101887,-192.68489799653966,12055,0.0,0.0,-379.4499999999726,12055,None,None,None,None
1005.6750711956823,-146.8756619270287,-192.94927911807505,12060,0.0,0.0,-379.3999999999726,12060,None,None,None,None
1004.6137667379472,-146.88489833964042,-193.21369246860797,12065,0.0,0.0,-379.34999999997257,12065,None,None,None,None
1003.5513355858398,-146.89386106652253,-193.47813769586344,12070,0.0,0.0,-379.29999999997256,12070,None,None,None,None
1002.4877797317977,-146.9025500291088,-193.7426143928067,12075,0.0,0.0,-379.24999999997254,12075,None,None,None,None
1001.4231009766711,-146.91096504515443,-194.00712220608668,12080,0.0,0.0,-379.19999999997253,12080,None,None,None,None
1000.3573013116644,-146.91910603647136,-194.27166072848104,12085,0.0,0.0,-379.1499999999725,12085,None,None,None,None
999.2903825398097,-146.92697282007447,-194.53622960556453,12090,0.0,0.0,-379.0999999999725,12090,None,None,None,None
998.2223466510849,-146.9345653181402,-194.80082842992394,12095,0.0,0.0,-379.0499999999725,12095,None,None,None,None
997.1531954506992,-146.94188334694545,-195.06545684606155,12100,0.0,0.0,-378.9999999999725,12100,None,None,None,None
996.0829309274105,-146.94892682901806,-195.3301144463699,12105,0.0,0.0,-378.9499999999725,12105,None,None,None,None
995.0115548886006,-146.95569557989904,-195.59480087428042,12110,0.0,0.0,-378.89999999997247,12110,None,None,None,None
993.9390693218136,-146.96218952245474,-195.8595157219884,12115,0.0,0.0,-378.84999999997245,12115,None,None,None,None
992.8654760366005,-146.96840847149159,-196.12425863185567,12120,0.0,0.0,-378.79999999997244,12120,None,None,None,None
991.790777019297,-146.9743523502024,-196.38902919587744,12125,0.0,0.0,-378.74999999997243,12125,None,None,None,None
990.7149740816213,-146.9800209726598,-196.65382705534697,12130,0.0,0.0,-378.6999999999724,12130,None,None,None,None
989.6380692087051,-146.98541426237136,-196.91865180205673,12135,0.0,0.0,-378.6499999999724,12135,None,None,None,None
988.5600642144324,-146.99053203267607,-197.1835030762321,12140,0.0,0.0,-378.5999999999724,12140,None,None,None,None
987.4809610827351,-146.99537420738523,-197.4483804694606,12145,0.0,0.0,-378.5499999999724,12145,None,None,None,None
986.4007616296632,-146.9999405991036,-197.71328362090006,12150,0.0,0.0,-378.4999999999724,12150,None,None,None,None
985.3194678379521,-147.00423113193568,-197.97821212193068,12155,0.0,0.0,-378.44999999997236,12155,None,None,None,None
984.2370815258186,-147.00824561775107,-198.2431656106431,12160,0.0,0.0,-378.39999999997235,12160,None,None,None,None
983.1536046748043,-147.01198398093715,-198.50814367820826,12165,0.0,0.0,-378.34999999997234,12165,None,None,None,None
982.0690391052952,-147.0154460326269,-198.7731459616492,12170,0.0,0.0,-378.29999999997233,12170,None,None,None,None
980.9833867976413,-147.01863169748108,-199.03817205192584,12175,0.0,0.0,-378.2499999999723,12175,None,None,None,None
979.8966495744006,-147.02154078589373,-199.30322158499325,12180,0.0,0.0,-378.1999999999723,12180,None,None,None,None
978.8088294147327,-147.02417322278984,-199.56829415159856,12185,0.0,0.0,-378.1499999999723,12185,None,None,None,None
977.719928143373,-147.02652881782188,-199.8333893866281,12190,0.0,0.0,-378.0999999999723,12190,None,None,None,None
976.6299477382911,-147.02860749617037,-200.09850688061485,12195,0.0,0.0,-378.0499999999723,12195,None,None,None,None
975.5388900264049,-147.03040906674292,-200.3636462673751,12200,0.0,0.0,-377.99999999997226,12200,None,None,None,None
974.4467569844945,-147.03193345496737,-200.62880713722632,12205,0.0,0.0,-377.94999999997225,12205,None,None,None,None
973.3535504416674,-147.03318046900264,-200.89398912291338,12210,0.0,0.0,-377.89999999997224,12210,None,None,None,None
972.2592723735133,-147.0341500345162,-201.15919181453708,12215,0.0,0.0,-377.8499999999722,12215,None,None,None,None
971.1639246113373,-147.0348419589139,-201.42441484376906,12220,0.0,0.0,-377.7999999999722,12220,None,None,None,None
970.0675091295376,-147.03525616809546,-201.68965780049228,12225,0.0,0.0,-377.7499999999722,12225,None,None,None,None
968.9700277616258,-147.03539246870886,-201.95492031530307,12230,0.0,0.0,-377.6999999999722,12230,None,None,None,None
967.8714824808071,-147.03525078687912,-202.22020197786566,12235,0.0,0.0,-377.6499999999722,12235,None,None,None,None
966.7718751228103,-147.03483092849092,-202.48550241769848,12240,0.0,0.0,-377.59999999997217,12240,None,None,None,None
965.671207659645,-147.0341328198881,-202.7508212242463,12245,0.0,0.0,-377.54999999997216,12245,None,None,None,None
964.5694819292682,-147.0331562661862,-203.01615802594674,12250,0.0,0.0,-377.49999999997215,12250,None,None,None,None
963.4666999024917,-147.03190119394174,-203.2815124120243,12255,0.0,0.0,-377.44999999997214,12255,None,None,None,None
962.3628634195134,-147.03036740749477,-203.5468840098328,12260,0.0,0.0,-377.3999999999721,12260,None,None,None,None
961.257974449943,-147.02855483360858,-203.81227240837578,12265,0.0,0.0,-377.3499999999721,12265,None,None,None,None
960.152034836234,-147.02646327584108,-204.07767723391956,12270,0.0,0.0,-377.2999999999721,12270,None,None,None,None
959.0450465467903,-147.02409266115689,-204.34309807524616,12275,0.0,0.0,-377.2499999999721,12275,None,None,None,None
957.9370114263347,-147.02144279232442,-204.60853455753067,12280,0.0,0.0,-377.1999999999721,12280,None,None,None,None
956.8279314420621,-147.01851359650456,-204.87398626933302,12285,0.0,0.0,-377.14999999997207,12285,None,None,None,None
955.7178084409803,-147.01530487566856,-205.13945283473277,12290,0.0,0.0,-377.09999999997206,12290,None,None,None,None
954.6066443890701,-147.0118165571686,-205.40493384206727,12295,0.0,0.0,-377.04999999997204,12295,None,None,None,None
953.4944411356418,-147.0080484421709,-205.67042891431603,12300,0.0,0.0,-376.99999999997203,12300,None,None,None,None
952.3812006454567,-147.0040004582143,-205.93593763959336,12305,0.0,0.0,-376.949999999972,12305,None,None,None,None
951.2669247701458,-146.99967240565152,-206.20145963977384,12310,0.0,0.0,-376.899999999972,12310,None,None,None,None
950.1516154732458,-146.99506421220374,-206.4669945027482,12315,0.0,0.0,-376.849999999972,12315,None,None,None,None
949.035274608727,-146.99017567740128,-206.73254184928086,12320,0.0,0.0,-376.799999999972,12320,None,None,None,None
947.9179041388958,-146.9850067291436,-206.99810126703855,12325,0.0,0.0,-376.749999999972,12325,None,None,None,None
946.7995059200821,-146.9795571661296,-207.26367237566993,12330,0.0,0.0,-376.69999999997196,12330,None,None,None,None
945.680081913356,-146.973826916433,-207.5292547626173,12335,0.0,0.0,-376.64999999997195,12335,None,None,None,None
944.5596339774282,-146.9678157779118,-207.7948480464077,12340,0.0,0.0,-376.59999999997194,12340,None,None,None,None
943.4381640721264,-146.96152367881024,-208.06045181425844,12345,0.0,0.0,-376.54999999997193,12345,None,None,None,None
942.3156740585632,-146.95495041613566,-208.32606568356866,12350,0.0,0.0,-376.4999999999719,12350,None,None,None,None
941.1921658953182,-146.94809591829926,-208.59168924133013,12355,0.0,0.0,-376.4499999999719,12355,None,None,None,None
940.0676414459291,-146.94095998144772,-208.85732210380766,12360,0.0,0.0,-376.3999999999719,12360,None,None,None,None
938.9421026677204,-146.93354253415563,-209.12296385776682,12365,0.0,0.0,-376.3499999999719,12365,None,None,None,None
937.8155514266787,-146.92584337169876,-209.3886141183313,12370,0.0,0.0,-376.2999999999719,12370,None,None,None,None
936.6879896788671,-146.91786242281174,-209.65427247203974,12375,0.0,0.0,-376.24999999997186,12375,None,None,None,None
935.5594192927454,-146.90959948188888,-209.91993853286746,12380,0.0,0.0,-376.19999999997185,12380,None,None,None,None
934.4298422231088,-146.9010544778215,-210.18561188712548,12385,0.0,0.0,-376.14999999997184,12385,None,None,None,None
933.2992603409157,-146.89222720411178,-210.4512921476334,12390,0.0,0.0,-376.0999999999718,12390,None,None,None,None
932.167675599687,-146.8831175898045,-210.71697890047372,12395,0.0,0.0,-376.0499999999718,12395,None,None,None,None
931.0350898729052,-146.87372542749873,-210.98267175730254,12400,0.0,0.0,-375.9999999999718,12400,None,None,None,None
929.9015051128108,-146.8640506463895,-211.24837030397282,12405,0.0,0.0,-375.9499999999718,12405,None,None,None,None
928.7669231954372,-146.8540930381617,-211.51407415096918,12410,0.0,0.0,-375.8999999999718,12410,None,None,None,None
927.6313460717381,-146.84385253215737,-211.77978288391395,12415,0.0,0.0,-375.84999999997177,12415,None,None,None,None
926.4947756203256,-146.83332891913594,-212.045496112112,12420,0.0,0.0,-375.79999999997176,12420,None,None,None,None
925.3572137908599,-146.82252212858327,-212.31121342095383,12425,0.0,0.0,-375.74999999997175,12425,None,None,None,None
924.2186624645598,-146.8114319503219,-212.5769344185559,12430,0.0,0.0,-375.69999999997174,12430,None,None,None,None
923.0791235897861,-146.8000583139783,-212.84265869007552,12435,0.0,0.0,-375.6499999999717,12435,None,None,None,None
921.9385990503935,-146.7884010084266,-213.10838584243197,12440,0.0,0.0,-375.5999999999717,12440,None,None,None,None
920.7970907934375,-146.7764599634306,-213.37411546054778,12445,0.0,0.0,-375.5499999999717,12445,None,None,None,None
919.6546007054372,-146.7642349669043,-213.63984715013598,12450,0.0,0.0,-375.4999999999717,12450,None,None,None,None
918.5111307321381,-146.75172594874545,-213.90558049588267,12455,0.0,0.0,-375.4499999999717,12455,None,None,None,None
917.3666827627535,-146.7389326958963,-214.1713151022853,12460,0.0,0.0,-375.39999999997167,12460,None,None,None,None
916.2212587417132,-146.72585513838513,-214.43705055379155,12465,0.0,0.0,-375.34999999997166,12465,None,None,None,None
915.0748605609554,-146.71249306217058,-214.7027864536738,12470,0.0,0.0,-375.29999999997165,12470,None,None,None,None
913.9274901635894,-146.69884639740786,-214.96852238613934,12475,0.0,0.0,-375.24999999997164,12475,None,None,None,None
912.779149444309,-146.6849149290602,-215.23425795322558,12480,0.0,0.0,-375.1999999999716,12480,None,None,None,None
911.6298403448988,-146.67069858740604,-215.49999273889708,12485,0.0,0.0,-375.1499999999716,12485,None,None,None,None
910.4795647628392,-146.65619715640128,-215.76572634394637,12490,0.0,0.0,-375.0999999999716,12490,None,None,None,None
909.3283246385862,-146.6414105664438,-216.03145835209284,12495,0.0,0.0,-375.0499999999716,12495,None,None,None,None
908.1761218724389,-146.62633860047032,-216.2971883628739,12500,0.0,0.0,-374.9999999999716,12500,None,None,None,None
907.0229584035204,-146.6109811889941,-216.562915959761,12505,0.0,0.0,-374.94999999997157,12505,None,None,None,None
905.8688361349807,-146.59533811392075,-216.82864074102602,12510,0.0,0.0,-374.89999999997156,12510,None,None,None,None
904.7137570046077,-146.57940930587475,-217.0943622898896,12515,0.0,0.0,-374.84999999997154,12515,None,None,None,None
903.5577229184344,-146.56319454571877,-217.36008020334754,12520,0.0,0.0,-374.79999999997153,12520,None,None,None,None
902.4007358129107,-146.54669376418406,-217.6257940643664,12525,0.0,0.0,-374.7499999999715,12525,None,None,None,None
901.2427975969854,-146.52990674107843,-217.89150346865506,12530,0.0,0.0,-374.6999999999715,12530,None,None,None,None
900.083910205769,-146.51283340723543,-218.15720799892273,12535,0.0,0.0,-374.6499999999715,12535,None,None,None,None
898.924075551159,-146.49547354139617,-218.42290724958033,12540,0.0,0.0,-374.5999999999715,12540,None,None,None,None
897.7632955669252,-146.47782707449156,-218.68860080307604,12545,0.0,0.0,-374.5499999999715,12545,None,None,None,None
896.6015721679466,-146.45989378418426,-218.95428825251176,12550,0.0,0.0,-374.49999999997146,12550,None,None,None,None
895.4389072866522,-146.44167360149763,-219.2199691800707,12555,0.0,0.0,-374.44999999997145,12555,None,None,None,None
894.2753028409362,-146.42316630300408,-219.48564317753437,12560,0.0,0.0,-374.39999999997144,12560,None,None,None,None
893.1107607618866,-146.404371819814,-219.75130982681688,12565,0.0,0.0,-374.34999999997143,12565,None,None,None,None
891.9452829704467,-146.385289927398,-220.01696871836793,12570,0.0,0.0,-374.2999999999714,12570,None,None,None,None
890.7788713963641,-146.36592055694797,-220.2826194338281,12575,0.0,0.0,-374.2499999999714,12575,None,None,None,None
889.6115279636653,-146.34626348282103,-220.54826156230362,12580,0.0,0.0,-374.1999999999714,12580,None,None,None,None
888.4432546007594,-146.32631863628487,-220.81389468515684,12585,0.0,0.0,-374.1499999999714,12585,None,None,None,None
887.2740532347893,-146.30608579057153,-221.07951839013884,12590,0.0,0.0,-374.0999999999714,12590,None,None,None,None
886.1039257928288,-146.28556487701837,-221.34513225832873,12595,0.0,0.0,-374.04999999997136,12595,None,None,None,None
884.9328742051714,-146.2647556677211,-221.6107358761105,12600,0.0,0.0,-373.99999999997135,12600,None,None,None,None
883.7609003975582,-146.2436580940802,-221.8763288242748,12605,0.0,0.0,-373.94999999997134,12605,None,None,None,None
882.5880063034679,-146.2222719270437,-222.1419106878265,12610,0.0,0.0,-373.8999999999713,12610,None,None,None,None
881.4141938473128,-146.20059709806873,-222.40748104726228,12615,0.0,0.0,-373.8499999999713,12615,None,None,None,None
880.2394649657913,-146.17863337694436,-222.67303948619576,12620,0.0,0.0,-373.7999999999713,12620,None,None,None,None
879.0638215819923,-146.1563806951773,-222.9385855848238,12625,0.0,0.0,-373.7499999999713,12625,None,None,None,None
877.8872656358678,-146.13383882138658,-223.20411892535662,12630,0.0,0.0,-373.6999999999713,12630,None,None,None,None
876.7097990491891,-146.11100768712123,-223.46963908768504,12635,0.0,0.0,-373.64999999997127,12635,None,None,None,None
875.5314237651962,-146.0878870598193,-223.73514565260342,12640,0.0,0.0,-373.59999999997126,12640,None,None,None,None
874.35214170435,-146.06447687106458,-224.00063819969031,12645,0.0,0.0,-373.54999999997125,12645,None,None,None,None
873.1719548132127,-146.04077688710314,-224.26611630831175,12650,0.0,0.0,-373.49999999997124,12650,None,None,None,None
871.9908650109421,-146.01678703954562,-224.5315795577272,12655,0.0,0.0,-373.4499999999712,12655,None,None,None,None
870.8088742474579,-145.99250709343553,-224.79702752586192,12660,0.0,0.0,-373.3999999999712,12660,None,None,None,None
869.6259844406234,-145.96793698040207,-225.0624597916493,12665,0.0,0.0,-373.3499999999712,12665,None,None,None,None
868.4421975437498,-145.94307646427546,-225.32787593156107,12670,0.0,0.0,-373.2999999999712,12670,None,None,None,None
867.2575154734155,-145.91792547669505,-225.59327552419728,12675,0.0,0.0,-373.2499999999712,12675,None,None,None,None
866.0719401863581,-145.8924837802672,-225.85865814456338,12680,0.0,0.0,-373.19999999997117,12680,None,None,None,None
864.8854735978817,-145.86675130663255,-226.1240233709186,12685,0.0,0.0,-373.14999999997116,12685,None,None,None,None
863.6981176681846,-145.8407278171633,-226.38937077678918,12690,0.0,0.0,-373.09999999997115,12690,None,None,None,None
862.5098743113084,-145.81441324349208,-226.6546999400856,12695,0.0,0.0,-373.04999999997113,12695,None,None,None,None
861.3207454909464,-145.78780734574673,-226.9200104328421,12700,0.0,0.0,-372.9999999999711,12700,None,None,None,None
860.1307331198902,-145.76091005554238,-227.18530183261217,12705,0.0,0.0,-372.9499999999711,12705,None,None,None,None
858.939839165363,-145.73372113175233,-227.45057370992495,12710,0.0,0.0,-372.8999999999711,12710,None,None,None,None
857.74806553892,-145.70624050596447,-227.7158256419686,12715,0.0,0.0,-372.8499999999711,12715,None,None,None,None
856.5554142113485,-145.67846793578747,-227.9810571977541,12720,0.0,0.0,-372.7999999999711,12720,None,None,None,None
855.361887092982,-145.6504033527718,-228.24626795409543,12725,0.0,0.0,-372.74999999997107,12725,None,None,None,None
854.1674861582067,-145.62204651325172,-228.51145747847224,12730,0.0,0.0,-372.69999999997106,12730,None,None,None,None
852.9722133161495,-145.5933973487298,-228.7766253473153,12735,0.0,0.0,-372.64999999997104,12735,None,None,None,None
851.7760705448302,-145.56445561425602,-229.04177112655972,12740,0.0,0.0,-372.59999999997103,12740,None,None,None,None
850.5790597521861,-145.53522124127434,-229.3068943922437,12745,0.0,0.0,-372.549999999971,12745,None,None,None,None
849.3811829199051,-145.50569398354077,-229.57199470874446,12750,0.0,0.0,-372.499999999971,12750,None,None,None,None
848.1824419547524,-145.4758737724296,-229.83707165169798,12755,0.0,0.0,-372.449999999971,12755,None,None,None,None
846.9828388421183,-145.44576036039325,-230.10212478391023,12760,0.0,0.0,-372.399999999971,12760,None,None,None,None
845.7823754876148,-145.41535367872493,-230.36715368060504,12765,0.0,0.0,-372.349999999971,12765,None,None,None,None
844.5810538803692,-145.38465347856413,-230.63215790300364,12770,0.0,0.0,-372.29999999997096,12770,None,None,None,None
843.3788759248598,-145.35365969111123,-230.89713702590763,12775,0.0,0.0,-372.24999999997095,12775,None,None,None,None
842.1758436139862,-145.32237206618333,-231.16209060893982,12780,0.0,0.0,-372.19999999997094,12780,None,None,None,None
840.9719588511135,-145.29079053487604,-231.42701822646902,12785,0.0,0.0,-372.14999999997093,12785,None,None,None,None
839.7672236329475,-145.25891484567487,-231.69191943650617,12790,0.0,0.0,-372.0999999999709,12790,None,None,None,None
838.5616398617625,-145.2267449295583,-231.95679381297646,12795,0.0,0.0,-372.0499999999709,12795,None,None,None,None
837.3552095381053,-145.194280533671,-232.2216409122652,12800,0.0,0.0,-371.9999999999709,12800,None,None,None,None
836.1479345631817,-145.16152158886177,-232.48646030784295,12805,0.0,0.0,-371.9499999999709,12805,None,None,None,None
834.9398169414148,-145.12846784092542,-232.75125155445565,12810,0.0,0.0,-371.8999999999709,12810,None,None,None,None
833.7308585729659,-145.0951192205682,-233.01601422510785,12815,0.0,0.0,-371.84999999997086,12815,None,None,None,None
832.5210614661687,-145.06147547222585,-233.28074787289228,12820,0.0,0.0,-371.79999999997085,12820,None,None,None,None
831.3104275201649,-145.02753652644904,-233.5454520703359,12825,0.0,0.0,-371.74999999997084,12825,None,None,None,None
830.0989587472342,-144.99330212630557,-233.81012636886425,12830,0.0,0.0,-371.6999999999708,12830,None,None,None,None
828.886657045524,-144.9587722021769,-234.07477034051487,12835,0.0,0.0,-371.6499999999708,12835,None,None,None,None
827.6735244312952,-144.92394649575402,-234.33938353503208,12840,0.0,0.0,-371.5999999999708,12840,None,None,None,None
826.4595628017282,-144.88882493723568,-234.6039655239518,12845,0.0,0.0,-371.5499999999708,12845,None,None,None,None
825.2447741771002,-144.853407266927,-234.86851585532312,12850,0.0,0.0,-371.4999999999708,12850,None,None,None,None
824.0291604536524,-144.81769341483007,-235.13303410016792,12855,0.0,0.0,-371.44999999997077,12855,None,None,None,None
822.8127236557132,-144.78168311985544,-235.39751980482575,12860,0.0,0.0,-371.39999999997076,12860,None,None,None,None
821.5954656786138,-144.7453763117943,-235.66197253979186,12865,0.0,0.0,-371.34999999997075,12865,None,None,None,None
820.3773885507699,-144.7087727281538,-235.92639184968195,12870,0.0,0.0,-371.29999999997074,12870,None,None,None,None
819.1584941666317,-144.6718722984998,-236.19077730445176,12875,0.0,0.0,-371.2499999999707,12875,None,None,None,None
817.9387845587382,-144.6346747589273,-236.45512844697876,12880,0.0,0.0,-371.1999999999707,12880,None,None,None,None
816.7182616206901,-144.5971800387622,-236.71944484666594,12885,0.0,0.0,-371.1499999999707,12885,None,None,None,None
815.496927389185,-144.55938787267846,-236.98372604463802,12890,0.0,0.0,-371.0999999999707,12890,None,None,None,None
814.2747837570057,-144.5212981897471,-237.24797160973182,12895,0.0,0.0,-371.0499999999707,12895,None,None,None,None
813.0518327650451,-144.48291072321246,-237.5121810813048,12900,0.0,0.0,-370.99999999997067,12900,None,None,None,None
811.8280763053009,-144.4442254018755,-237.77635402761385,12905,0.0,0.0,-370.94999999997066,12905,None,None,None,None
810.6035164228977,-144.4052419575421,-238.04048998623443,12910,0.0,0.0,-370.89999999997065,12910,None,None,None,None
810.6035164228977,-144.4052419575421,-238.04048998623443,12915,0.0,0.0,-370.89999999997065,12915,None,None,None,None
809.3781550090816,-144.3659603187279,-238.30458852482965,12915,0.0,0.0,-370.84999999997063,12915,None,None,None,None
808.1519941132459,-144.32638021579152,-238.56864917917812,12920,0.0,0.0,-370.7999999999706,12920,None,None,None,None
806.92503562592,-144.2865015769477,-238.83267151633495,12925,0.0,0.0,-370.7499999999706,12925,None,None,None,None
805.6972816008027,-144.24632413109896,-239.09665507026693,12930,0.0,0.0,-370.6999999999706,12930,None,None,None,None
804.4687339277422,-144.2058478061435,-239.3605994074068,12935,0.0,0.0,-370.6499999999706,12935,None,None,None,None
803.2393946647805,-144.16507232951895,-239.6245040598944,12940,0.0,0.0,-370.5999999999706,12940,None,None,None,None
802.0092657011212,-144.12399762879093,-239.88836859352548,12945,0.0,0.0,-370.54999999997057,12945,None,None,None,None
800.7783490991873,-144.08262342992327,-240.15219253859783,12950,0.0,0.0,-370.49999999997056,12950,None,None,None,None
799.5466467475751,-144.04094966013295,-240.41597546025514,12955,0.0,0.0,-370.44999999997054,12955,None,None,None,None
798.3141607131272,-143.99897604390114,-240.67971688693777,12960,0.0,0.0,-370.39999999997053,12960,None,None,None,None
797.0808928838707,-143.9567025080798,-240.9434163831224,12965,0.0,0.0,-370.3499999999705,12965,None,None,None,None
795.8468453311064,-143.91412877565838,-241.20707347537635,12970,0.0,0.0,-370.2999999999705,12970,None,None,None,None
794.6120199423317,-143.8712547731075,-241.47068772749392,12975,0.0,0.0,-370.2499999999705,12975,None,None,None,None
793.376418793345,-143.82808022191583,-241.73425866415377,12980,0.0,0.0,-370.1999999999705,12980,None,None,None,None
792.1400437711538,-143.7846050481559,-241.99778584845217,12985,0.0,0.0,-370.1499999999705,12985,None,None,None,None
790.9028969560935,-143.74082897180654,-242.26126880316332,12990,0.0,0.0,-370.09999999997046,12990,None,None,None,None
789.6649802347232,-143.69675191852536,-242.5247070906697,12995,0.0,0.0,-370.04999999997045,12995,None,None,None,None
788.4262956919556,-143.65237360677216,-242.78810023182504,13000,0.0,0.0,-369.99999999997044,13000,None,None,None,None
787.1868452139429,-143.6076939617727,-243.05144778828196,13005,0.0,0.0,-369.94999999997043,13005,None,None,None,None
785.9466308902159,-143.56271270045838,-243.31474927895758,13010,0.0,0.0,-369.8999999999704,13010,None,None,None,None
784.7056546065631,-143.51742974760606,-243.57800426475833,13015,0.0,0.0,-369.8499999999704,13015,None,None,None,None
783.4639184571746,-143.47184481860933,-243.8412122626484,13020,0.0,0.0,-369.7999999999704,13020,None,None,None,None
782.2214243275184,-143.42595783777887,-244.10437283277165,13025,0.0,0.0,-369.7499999999704,13025,None,None,None,None
780.9781743164864,-143.37976851896096,-244.36748549012265,13030,0.0,0.0,-369.6999999999704,13030,None,None,None,None
779.7341703092704,-143.33327678598275,-244.63054979406593,13035,0.0,0.0,-369.64999999997036,13035,None,None,None,None
778.4894144095063,-143.28648235113351,-244.89356525760985,13040,0.0,0.0,-369.59999999997035,13040,None,None,None,None
777.2439085021556,-143.23938513773933,-245.15653143932266,13045,0.0,0.0,-369.54999999997034,13045,None,None,None,None
775.9976546956414,-143.19198485652282,-245.4194478502095,13050,0.0,0.0,-369.4999999999703,13050,None,None,None,None
774.7506548747408,-143.1442814302913,-245.68231404802515,13055,0.0,0.0,-369.4499999999703,13055,None,None,None,None
773.5029111527084,-143.09627456819075,-245.94512954175445,13060,0.0,0.0,-369.3999999999703,13060,None,None,None,None
772.2544254141839,-143.04796419249203,-246.2078938883213,13065,0.0,0.0,-369.3499999999703,13065,None,None,None,None
771.0051997772979,-142.99935001075448,-246.47060659467283,13070,0.0,0.0,-369.2999999999703,13070,None,None,None,None
769.7552361266007,-142.9504319446946,-246.73326721688449,13075,0.0,0.0,-369.24999999997027,13075,None,None,None,None
768.5045365851444,-142.90120970027488,-246.99587525984805,13080,0.0,0.0,-369.19999999997026,13080,None,None,None,None
767.2531030374384,-142.85168319863945,-247.25843027877264,13085,0.0,0.0,-369.14999999997025,13085,None,None,None,None
766.0009376115029,-142.8018521441436,-247.52093177647694,13090,0.0,0.0,-369.09999999997024,13090,None,None,None,None
764.7480421918558,-142.75171645734096,-247.78337930728566,13095,0.0,0.0,-369.0499999999702,13095,None,None,None,None
763.4944189115322,-142.70127584096915,-248.04577237192626,13100,0.0,0.0,-368.9999999999702,13100,None,None,None,None
762.2400696551091,-142.65053021497314,-248.30811052382072,13105,0.0,0.0,-368.9499999999702,13105,None,None,None,None
760.9849965606845,-142.59947928046213,-248.57039326158701,13110,0.0,0.0,-368.8999999999702,13110,None,None,None,None
