x,y,z,color
526.0603148270885,293.906588377315,433.66840882455244,23025
526.7489849970465,294.58983096735415,434.406698101916,23030
527.4378359843944,295.2736322579162,435.14533970827796,23035
528.1268670912614,295.9579917475554,435.88433257117754,23040
528.8160775935958,296.64290868779466,436.6236759706494,23045
529.5054667856245,297.328382573394,437.3633688280169,23050
530.1950339480088,298.014412658963,438.1034104254523,23055
530.8847783671265,298.7009984354738,438.84379967810725,23060
531.5746993283632,299.3881391606428,439.58453587030215,23065
531.5746993283632,299.3881391606428,439.58453587030215,23070
532.2647961103008,300.07583432166115,440.32561791105815,23070
532.9550680030601,300.764083179371,441.06704508685505,23075
533.6455142774806,301.45288521718965,441.8088163006221,23080
534.3361342284269,302.14223969910415,442.55093084100974,23085
535.0269271190505,302.832146104765,443.29338760489077,23090
535.7178922489676,303.52260370132245,444.0361858830987,23095
536.4090288736953,304.21361196466756,444.7793245664816,23100
537.1003362976089,304.90517016513127,445.52280294806843,23105
537.791813768644,305.5972777748524,446.2666199127114,23110
538.4834605959411,306.28993406736004,447.0107747556479,23115
539.1752760199066,306.98313851104774,447.75526635575926,23120
539.8672593544518,307.6768903826595,448.5000940105046,23125
540.5594098325059,308.37118914684993,449.2452565928155,23130
541.2517267727548,309.06603408359456,449.99075340238676,23135
541.9442094007011,309.7614246538151,450.7365833062174,23140
542.636857039809,310.4573601407343,451.48274560625185,23145
543.329668908204,311.15384000154654,452.2292391635699,23150
544.0226443341312,311.8508635227376,452.97606328238,23155
544.7157825283863,312.54843015777885,453.7232168178515,23160
545.4090828239973,313.2465391964341,454.4706990764718,23165
546.1025444244766,313.9451900884558,455.21850890750414,23170
546.7961666676359,314.64438212690044,455.9666456197297,23175
547.4899487497482,315.3441147578041,456.7151080565053,23180
548.1838900134096,316.04438727753063,457.46389552892134,23185
548.8779896476954,316.7451991284013,458.21300687442323,23190
549.5722469999855,317.446549610101,458.96244140642597,23195
550.2666612521972,318.14843816123664,459.7121979564535,23200
550.9612317564932,318.8508640848279,460.462275840261,23205
551.6559576876696,319.5538268157664,461.2126738834359,23210
552.3508384026699,320.25732566041955,461.9633914040891,23215
553.0458730692029,320.96136004996123,462.7144272218513,23220
553.7410610489907,321.66592929411956,463.46578065720473,23225
554.4364015026863,322.37103282034644,464.2174505237975,23230
555.1318937967864,323.07666994174303,464.9694361444989,23235
555.827537084916,323.7828400820335,465.72173632694296,23240
556.5233307383426,324.48954255770394,466.4743503964017,23245
557.219273903688,325.1967767887432,467.2272771544578,23250
557.9153659569849,325.90454209503395,467.9805159288014,23255
558.6116060378735,326.6128378928198,468.734065514921,23260
559.3079935271459,327.3216635053913,469.4879252429398,23265
560.0045275574773,328.0310183452352,470.2420939022027,23270
560.7012075144132,328.7409017390605,470.99657082528125,23275
561.3980325236773,329.451313095583,471.7513547953211,23280
562.0950019755602,330.1622517449404,472.50644514735677,23285
562.7921149888432,330.87371709206127,473.26184065827255,23290
563.489370958554,331.5857084705219,474.0175406655801,23295
564.1867689965362,332.2982252814446,474.77354393983364,23300
564.8843085025452,333.0112668618537,475.52984982103567,23305
565.5819885814869,333.7248326090435,476.2864570733347,23310
566.2798086378338,334.43892186349547,477.04336503923724,23315
566.9777677695494,335.1535340186516,477.80057247640326,23320
567.675865385812,335.86866841845864,478.558078729856,23325
568.3741005776332,336.5843244524793,479.3158825506767,23330
569.0724727588841,337.3005014681333,480.07398328641705,23335
569.7709810136092,338.0171988510736,480.832379681482,23340
570.4696247603596,338.7344159522005,481.59107108596277,23345
571.1684030761913,339.45215215322344,482.3500562374825,23350
571.8673153843204,340.17040680852995,483.10933448868224,23355
572.5663607547885,340.88917929584915,483.86890457028966,23360
573.2655386154605,341.60846897306203,484.62876583750494,23365
573.9648480293313,342.32827521387674,485.3889170140385,23370
574.6642884288968,343.0485973796731,486.1493574576577,23375
575.3638588700668,343.7694348400943,486.91008588492525,23380
576.0635587899493,344.4907869600238,487.67110165618294,23385
576.7633872373233,345.2126531049916,488.43240348070634,23390
577.4633436538892,345.935032643389,489.1939907214174,23395
578.163427081243,346.65792493658057,489.9558620801561,23400
578.863636965655,347.38132935646894,490.7180169224292,23405
579.5639723414796,348.1052452601969,491.48045394248294,23410
580.2644326595334,348.82967202318076,492.2431725084117,23415
580.9650169468621,349.5546089982806,493.00617130670037,23420
581.6657246588036,350.28005556442844,493.76944970803237,23425
582.36655481502,351.006011070136,494.5330063909531,23430
583.0675068753436,351.73247489785183,495.29684072873505,23435
583.7685798519708,352.4594463916689,496.0609513917952,23440
584.4697732091985,353.1869249375522,496.82533775599313,23445
585.1710859516661,353.91490987510036,497.589998483418,23450
585.8725175481045,354.64340059379384,498.35493295251257,23455
586.5740669954961,355.3723964286561,499.1201398168268,23460
587.2757337669718,356.10189677268096,499.8856184573811,23465
587.9775168517479,356.83190095622996,500.651367518963,23470
588.6794157273199,357.5624083758074,501.4173863851627,23475
589.3814293750189,358.2934183570203,502.18367369176985,23480
590.083557276667,359.0249302998792,502.9502288249344,23485
590.7857984055804,359.75694352513796,503.71705041119975,23490
591.488152247867,360.489457436308,504.484137839263,23495
592.190617768689,361.2224713491846,505.25148972615926,23500
592.8931944583962,361.9559846707735,506.01910546311814,23505
593.5958812738456,362.6899967117993,506.7869836573904,23510
594.2986777095828,363.42450688275403,507.5551237027207,23515
595.0015827139964,364.1595144891725,508.32352419628467,23520
595.7045957857787,364.8950189450235,509.09218453432175,23525
596.407715864675,365.6310195505252,509.86110330362624,23530
597.1109424534711,366.3675157231122,510.63027990290954,23535
597.814274483081,367.1045067575514,511.39971290826225,23540
598.5177114603285,367.8419920747308,512.1694017208415,23545
599.2212523070942,368.5799709638227,512.9393449056952,23550
599.9248965341802,369.3184428491546,513.7095418663973,23555
600.6286430542177,370.05740701415215,514.4799911565958,23560
601.332491381924,370.79686288656643,515.2506921822492,23565
602.036440420449,371.53680974391517,516.0216434852298,23570
602.7404896883585,372.2772470173556,516.7928444738448,23575
603.4446380790738,373.01817397832616,517.5642936777963,23580
604.1488851149372,373.7595900613708,518.3359905077008,23585
604.8532296793776,374.5014945316672,519.1079334806741,23590
605.5576712984382,375.2438868271246,519.8801220095993,23595
606.2622088452731,375.9867662064673,520.6525545985686,23600
606.9668418495464,376.73013211094604,521.4252306626847,23605
607.6715691738361,377.47398379262785,522.1981486925564,23610
608.3763903513421,378.2183206960793,522.9713081054554,23615
609.0813042337454,378.96314206649333,523.7447073780226,23620
609.7863103576914,379.70844735172454,524.5183459296438,23625
610.4914075636218,380.4542357898625,525.292222222483,23630
611.1965953915321,381.200506832019,526.0663356779813,23635
611.9018726702603,381.9472597089371,526.8406847432889,23640
612.6072389430507,382.694493874953,527.6152688418387,23645
613.3126930267484,383.44220855320503,528.390086405203,23650
614.0182344677403,384.1904032012181,529.1651368587387,23655
614.7238620704649,384.9390770342526,529.9404186178461,23660
615.4295753843379,385.6882295129838,530.7159311097332,23665
616.1353732009508,386.43785984450403,531.4916727330024,23670
616.8412550726285,387.1879674925978,532.2676429166353,23675
617.5472197776455,387.9385516558817,533.0438400417772,23680
618.2532668711103,388.6896118012053,533.8202635391018,23685
618.95939511748,389.44114711838336,534.5969117716022,23690
619.6656040745135,390.1931570772828,535.3737841715565,23695
620.3718924923179,390.94564085857087,536.1508790830742,23700
621.0782599311616,391.69859793508124,536.9281959399455,23705
621.7847051262346,392.45202747796606,537.7057330666238,23710
622.4912276401664,393.20592896297205,538.4834898983141,23715
623.1978261926254,393.96030155134656,539.2614647390006,23720
623.9045003484458,394.7151447216917,540.0396570252001,23725
624.6112488111308,395.4704576249363,540.8180650395685,23730
625.3180711475546,396.2262397424767,541.5966882198267,23735
626.0249660443685,396.98249021448396,542.3755248263967,23740
626.7319330703134,397.73920852508377,543.1545742980898,23745
627.4389708944576,398.49639380322276,543.9338348721383,23750
628.146079087226,399.25404553568717,544.713305988325,23755
628.8532562993247,400.01216283970325,545.4929858596834,23760
629.5605021026702,400.77074520464527,546.2728739268438,23765
630.2678151287748,401.5297917354922,547.0529683775749,23770
630.9751949508454,402.2893019241295,547.8332686532254,23775
631.6826401803141,403.0492748627287,548.6137729151734,23780
632.3901503914661,403.80971004560536,549.3944806053518,23785
633.0977241747075,404.57060655152804,550.1753898575586,23790
633.8053611051796,405.33196387715753,550.9565001141713,23795
634.5130597512531,406.0937810872257,551.7378094801516,23800
635.2208196886922,406.856057680649,552.5193173981777,23805
635.9286394627559,407.6187927074488,553.3010219430464,23810
636.6365186495871,408.3819856687036,554.0829225575882,23815
637.3444557701825,409.14563559900694,554.8650172850314,23820
638.0524504008092,409.90974200150146,555.6473055682062,23825
638.7605010369738,410.67430389458985,556.4297854172889,23830
639.4686072548005,411.4393207833764,557.2124562749534,23835
640.176767522995,412.2047916692608,557.9953161167556,23840
640.8849814172602,412.97071605920263,558.7783643850539,23845
641.5932473780999,413.7370929367337,559.5615990191264,23850
642.3015649805063,414.5039218105584,560.3450194608553,23855
643.0099326352853,415.27120164542055,561.1286236114892,23860
643.7183499164165,416.0389319516551,561.9124109122712,23865
644.4268152034097,416.807111674238,562.6963792245709,23870
645.1353280689187,417.57574032501685,563.4805279888292,23875
645.8438868594498,418.3448168281572,564.2648550245827,23880
646.552491146007,419.11434069689824,565.0493597713082,23885
647.2611392402689,419.884310833486,565.8340400046477,23890
647.9698307112544,420.6547267524271,566.6188951629538,23895
648.6785638338667,421.42558733286825,567.4039229757997,23900
649.3873381747939,422.19689209045737,568.1891228802581,23905
650.0961519700841,422.9686398799876,568.974492557542,23910
650.8050047837392,423.74083021812066,569.7600314432948,23915
651.5138948107333,424.51346193396347,570.5457371679574,23920
652.2228216120176,425.2865345450631,571.331609165602,23925
652.9317833391252,426.060046853426,572.1176450133628,23930
653.6407795495854,426.8339983773564,572.9038441436102,23935
654.3498083489674,427.60838789026064,573.6902040775116,23940
655.0588692910012,428.3832149110735,574.4767242456189,23945
655.7679604326058,429.1584781830129,575.2634021103469,23950
656.477081349278,429.93417726971546,576.0502371330717,23955
657.1859788514199,430.71018403563056,576.8370821559386,23960
657.8946863658455,431.48651588714273,577.6239624384623,23965
658.6032384790352,432.2631917230021,578.4109045633652,23970
659.3116520906425,433.0402189967523,579.1979128219757,23975
660.0199460564678,433.8176077742102,579.9849941493933,23980
660.7281357328916,434.5953642742096,580.7721513819769,23985
661.4362194202741,435.3734874290643,581.5593822735988,23990
662.1441974792896,436.15197730243574,582.3466866764942,23995
662.8520682806195,436.93083286280347,583.1340624156385,24000
663.5598321733363,437.7100541699987,583.9215093363036,24005
664.267487594393,438.48964022666104,584.7090253314495,24010
664.9750348802039,439.269591088103,585.4966102381819,24015
665.6824725301658,440.049905789228,586.2842620144538,24020
666.389800867024,440.83058438016536,587.0719804880349,24025
667.0970184490019,441.61162592629023,587.8597636790057,24030
667.8041255842079,442.3930304719071,588.647611404663,24035
668.5111208862749,443.1747971111688,589.43552174447,24040
669.2180046477476,443.9569258819352,590.2234945041466,24045
669.9247755344387,444.739415905536,591.0115278199121,24050
670.6314338224429,445.52226721278777,591.7996214848384,24055
671.3379782266996,446.3054789506834,592.5877736893865,24060
672.0444090060055,447.08905114241804,593.3759842129414,24065
672.0444090060055,447.08905114241804,593.3759842129414,24070
672.7507249215399,447.8729829592161,594.1642512978001,24070
673.4569262139898,448.65727441609346,594.9525747086544,24075
674.163011688044,449.4419247071513,595.7409527373347,24080
674.8689815655038,450.2269338386874,596.529385132865,24085
675.5748346919823,451.01230102639715,597.3178702344042,24090
676.2805712696542,451.7980262673401,598.106407774366,24095
676.9861901826091,452.5841087975911,598.894996137127,24100
677.6916916126853,453.3705486044696,599.68363503758,24105
678.3970744801305,454.15734494327836,600.4723229032953,24110
679.1023389457692,454.94449779111255,601.2610594307662,24115
679.8074839638084,455.7320064214106,602.049843088817,24120
680.5125096734117,456.5198708005764,602.8386735546943,24125
681.2174150606594,457.30809021914735,603.6275493366153,24130
681.9222002424372,458.0966646323864,604.4164700917644,24135
682.6268642347176,458.8855933469447,605.2054343659648,24140
683.3314071315197,459.6748763065108,605.9944417955555,24145
684.035827976827,460.4645128329132,606.7834909622482,24150
684.7401268412307,461.25450285784933,607.5725814807848,24155
685.4443027949361,462.04484571743404,608.3617119671147,24160
686.1483558845722,462.8355413309722,609.1508820136629,24165
686.8522852048644,463.62658904801685,609.9400902690273,24170
687.5560907779716,464.41798877509535,610.7293363026283,24175
688.2597717215183,465.20973987438987,611.5186187941817,24180
688.9633280327107,466.0018422392807,612.3079372894478,24185
689.6667588505286,466.7942952438079,613.0972904977848,24190
690.3700641467681,467.5870987678508,613.886677940669,24195
691.0732430802911,468.3802521965707,614.676098355678,24200
691.7762955970511,469.1737553960074,615.4655512394132,24205
692.4792208743872,469.96760776173926,616.2550353562968,24210
693.1820188320007,470.7618091456437,617.0445501774965,24215
693.8846886643661,471.55635895304306,617.8340944929505,24220
694.5872302645477,472.35125702134434,618.6236677478674,24225
695.2896428428724,473.146502764969,619.4132687564164,24230
695.9919262654058,473.94209600656154,620.202896937354,24235
696.6940797571008,474.73803616902467,620.9925511278364,24240
697.3961031566855,475.5343230599635,621.7822307197083,24245
698.0979957025643,476.3309561101696,622.5719345719076,24250
698.7997572058126,477.127935111947,623.3616620489413,24255
699.5013869171614,477.925259503407,624.15141203036,24260
700.2028846197405,478.7229290613068,624.9411838529402,24265
700.9042495755299,479.52094323053086,625.7309764157113,24270
701.6054815394431,480.319301772059,626.5207890273599,24275
702.3065797836748,481.1180041370233,627.3106206052938,24280
703.0075440346752,481.91705007041156,628.1004704297842,24285
703.7083735738609,482.716439029097,628.8903374355469,24290
704.4090680989934,483.5161707418765,629.6802208741467,24295
705.1096268997579,484.31624467087727,630.4701196965677,24300
705.810049645025,485.1166605285222,631.2600331254106,24305
706.5103356318315,485.91741778172184,632.0499601269158,24310
707.210484499977,486.7185161263583,632.8398998944964,24315
707.9104955529689,487.5199550336719,633.6298514086648,24320
708.6103684013777,488.321734182853,634.419813833457,24325
709.3101023543328,489.1238530490334,635.2097861626985,24330
710.0096969930412,489.9263112945768,635.999767530893,24335
710.7091516314367,490.72910839808293,636.7897569442442,24340
711.4084658212502,491.5322440049706,637.579753507603,24345
712.1076388804328,492.3357175968973,638.3697562386408,24350
712.8066703311493,493.13952880223525,639.1597642124675,24355
713.505559494609,493.9436771053029,639.9497764573348,24360
714.2043058633428,494.74816211734014,640.7397920185579,24365
714.9029087610857,495.55298332494215,641.5298099341029,24370
715.6013676506902,496.3581403221473,642.3198292194699,24375
716.2996818577099,497.16363259745464,643.1098489214949,24380
716.9978508152969,497.9694597276489,643.8998680258753,24385
717.6958738501403,498.7756212027713,644.6898855874932,24390
718.3937503656917,499.5821165823167,645.4799005622888,24395
719.0914796891166,500.38894535751774,646.2699120123858,24400
719.7890611941888,501.1961070705599,647.0599188640448,24405
720.486494207912,502.00360121352617,647.8499201858466,24410
721.1837780744277,502.8114273112898,648.6399148744812,24415
721.8809121201817,503.61958485687364,649.4299020045213,24420
722.5778956598557,504.4280733580045,650.2198804436955,24425
723.2747280232684,505.23689231715184,651.0098492777267,24430
723.9714084982105,506.0460412284366,651.7998073562015,24435
724.6679364087493,506.855519591094,652.5897537577728,24440
725.364311016444,507.66532688596004,653.3796873142879,24445
726.0605316397679,508.47546260913816,654.1696070973504,24450
726.7565975146714,509.285926228479,654.9595119214388,24455
727.4525079541936,510.09671723705776,655.7494008511383,24460
728.1482621692619,510.90783509001864,656.5392726838971,24465
728.843859467644,511.71927927751324,657.3291264773225,24470
729.5392990357949,512.5310492422377,658.1189610121403,24475
730.234580176375,513.3431444715253,658.9087753390271,24480
730.9297020518828,514.1555643958634,659.6985682222659,24485
731.6246639600358,514.9683084998718,660.4883387056561,24490
732.3194650398599,515.7813762020489,661.2780855372881,24495
733.0141045842931,516.5947669844061,662.0678077541436,24500
733.7085817093397,517.4084802536545,662.8575040883433,24505
734.4028957033217,518.2225154893007,663.6471735701143,24510
735.0970456596416,519.0368720864523,664.4368149158049,24515
735.7910308621675,519.8515495222146,665.2264271489541,24520
736.4848503820883,520.666547180257,666.0160089703082,24525
737.1785034989789,521.4818645353856,666.8055593967881,24530
737.8719892621738,522.2975009599807,667.5950771136838,24535
738.5653069471125,523.1134559266493,668.3845611313698,24540
739.2584555816051,523.9297287966148,669.1740101198014,24545
739.9514344371114,524.746319040384,669.9634230828799,24550
740.644242520218,525.5632260081387,670.7527986753238,24555
741.336879098558,526.3804491683829,671.5421358946352,24560
742.0293431577677,527.197987860356,672.3314333803702,24565
742.7216339618028,528.0158415506544,673.1206901237074,24570
743.4137504755948,528.8340095676581,673.909904749092,24575
744.105691959569,529.6524913761497,674.6990762414546,24580
744.7974573581698,530.4712862937168,675.4882032101578,24585
745.4890459284347,531.2903937834194,676.2772846339609,24590
746.1804565945129,532.109813152105,677.0663191071507,24595
746.8716886101925,532.9295438611991,677.8553056023904,24600
747.5627408794921,533.7495852068456,678.6442426988754,24605
748.253612653086,534.5699366489225,679.4331293632493,24610
748.9443028150004,535.39059747289,680.2219641595775,24615
749.6348106129259,536.2115671371632,681.0107460485605,24620
750.3251349110086,537.0328449165239,681.7994735790728,24625
751.0152749540821,537.8544302680061,682.5881457059477,24630
751.705229586497,538.676322455702,683.3767609627864,24635
752.3949980499442,539.4985209345379,684.1653182980705,24640
753.0845791668597,540.3210249545934,684.9538162264627,24645
753.7739721676373,541.1438339617523,685.7422536818746,24650
754.4631758491099,541.9669471905988,686.5306291574168,24655
755.152189430628,542.7903640810415,687.3189415768102,24660
755.8410116838631,543.6140838547589,688.1071894162523,24665
756.5296418179165,544.4381059461826,688.8953715900236,24670
757.2180785795457,545.2624295640427,689.6834865570115,24675
757.9063211683201,546.0870541377468,690.4715332227355,24680
758.5943683062873,546.9119788630159,691.259510028377,24685
759.282219184135,547.7372031646474,692.0474158713129,24690
759.9698724993605,548.5627262252751,692.8352491746198,24695
760.6573274343602,549.3885474654643,693.6230088280971,24700
761.3445826621976,550.2146660546649,694.4106932363126,24705
762.0316373575143,551.0410814095573,695.198301282007,24710
762.7184901690136,551.8677926862921,695.9858313508257,24715
763.4051402640706,552.6947992979841,696.7732823189299,24720
764.0915862670598,553.5221003873497,697.5606525526181,24725
764.7778273385344,554.3496953642322,698.3479409219158,24730
765.46386207853,555.1775833577592,699.1351457733373,24735
766.1496896411826,556.0057637747743,699.9222659711857,24740
766.8353086021383,556.8342357306428,700.7092998417389,24745
767.5207181094844,557.6629986294596,701.4962462439638,24750
768.2059167143858,558.4920515726336,702.2831034834339,24755
768.8909035592166,559.3213939617436,703.0698704141427,24760
769.5756771705296,560.1510248840285,703.8565453204737,24765
770.2602366852904,560.9809437387672,704.6431270517891,24770
770.9445806052695,561.8111495987945,705.4296138707799,24775
771.6287080623,562.6416418612896,706.2160046224996,24780
772.3126175331624,563.4724195844301,707.0022975474254,24785
772.9963081448066,564.3034821634811,707.7884914866094,24790
773.6797783487767,565.1348286416896,708.5745846577746,24795
774.3630272673639,565.9664584125796,709.3605758982635,24800
775.0460533265934,566.7983705041744,710.1464634024863,24805
775.7288556442985,567.6305643084168,710.9322460043551,24810
776.4114326206662,568.4630388377944,711.7179218743888,24815
777.0937833692501,569.2957934828174,712.5034898433363,24820
777.7759062640449,570.128827240106,713.2889480572286,24825
778.4578004144813,570.9621394988751,714.0742953439075,24830
779.1394641679723,571.7957292395278,714.8595298243014,24835
779.820896629962,572.6295958501101,715.6446503235916,24840
780.502096120859,573.4637382944396,716.429654936971,24845
781.1830617422369,574.2981559595107,717.2145424871976,24850
781.8637917870444,575.1328477921688,717.9993110430802,24855
782.5442853530808,575.9678131784636,718.7839594251817,24860
783.2245407053485,576.8030510478652,719.5684856752623,24865
783.9045569379496,577.6385607855759,720.3528886119107,24870
784.5843322874236,578.4743413032711,721.1371662491598,24875
785.2638658442328,579.3103919853935,721.921317403836,24880
785.9431558159085,580.1467117253893,722.7053400615558,24885
786.6222012893124,580.9832999070201,723.4892330375872,24890
787.3010004423959,581.8201554050542,724.2729942884305,24895
787.979552358439,582.6572776026406,725.0566226279915,24900
788.6578551852168,583.4946653554094,725.840115982948,24905
789.3359080024285,584.3323180459564,726.6234731660312,24910
790.0137089270531,585.1702345103005,727.4066920733866,24915
790.6912570351899,586.008414130534,728.1897715167496,24920
791.3685504123833,586.8468557225841,728.9727093610226,24925
792.0455881310932,587.6855586680788,729.7555044171157,24930
792.7223682447737,588.5245217623657,730.5381545179818,24935
793.398889822186,589.3637443866371,731.3206584738654,24940
794.0751508840256,590.2032253151696,732.103014085072,24945
794.751150495273,591.0429639287373,732.8852201613303,24950
795.4268866431875,591.8829589800522,733.6672744696141,24955
796.102358388867,592.7232098494769,734.4491758192736,24960
796.7775636854517,593.5637152676669,735.2309219432871,24965
797.4525015900311,594.4044746145677,736.012511650751,24970
798.1271700209446,595.2454865982932,736.7939426400104,24975
798.8015680311239,596.0867505983518,737.5752137200184,24980
799.4756935034317,596.9282652998407,738.3563225538826,24985
800.1495454864681,597.7700300817987,739.1372679505073,24990
800.8231218269565,598.6120436058446,739.9180475372012,24995
801.4964215689648,599.4543052504999,740.6986601228964,25000
802.1694425224341,600.2968136534644,741.4791032985912,25005
802.8421837266728,601.139568192678,742.2593758733027,25010
803.5146429542249,601.9825674815063,743.0394754012682,25015
804.1868192393825,602.8258108972263,743.8194006916245,25020
804.8587103167151,603.6692970284867,744.5991492614685,25025
805.530315215211,604.5130252518007,745.3787199200669,25030
806.2016316309343,605.3569941307562,746.1581101470787,25035
806.8726585872496,606.2012030409827,746.9373187518834,25040
807.5433937412429,607.0456505207093,747.7163431764986,25045
808.2138361102998,607.8903359445391,748.4951822303685,25050
808.8839833121248,608.7352578251002,749.2738333177739,25055
809.5538343577327,609.580415535802,750.0522952481401,25060
810.2233868251247,610.4258075634931,750.8305653880359,25065
810.2233868251247,610.4258075634931,750.8305653880359,25070
810.8926397185137,611.2714332801954,751.6086425467468,25070
811.5615905759713,612.1172911468719,752.3865240532878,25075
812.2302383944345,612.9633805339349,753.1642087166405,25080
812.8985806719292,613.8096998764383,753.9416938285735,25085
813.5666163975974,614.6562485429312,754.7189781975528,25090
814.2343430294268,615.5030249426269,755.4960590785702,25095
814.9017595481976,616.3500284419234,756.2729352793112,25100
815.5688633720074,617.1972574243655,757.0496040186373,25105
816.2356534726549,618.0447112538744,757.8260641031306,25110
816.9021272286518,618.892388288611,758.6023127163593,25115
817.5682836021393,619.7402878896535,759.3783486634136,25120
818.23411993252,620.5884083901874,760.154169093609,25125
818.899635171542,621.4367491480369,760.9297728100844,25130
819.564826620163,622.2853084719543,761.7051569291592,25135
820.2296932189375,623.1340857160494,762.4803202514823,25140
820.8942322312466,623.9830791653263,763.2552598618598,25145
821.558442585581,624.8322881696683,764.0299745578247,25150
822.2223215088321,625.6817109911683,764.8044613943877,25155
822.8858679164821,626.5313469749118,765.5787191652455,25160
823.5490790002509,627.3811943610776,766.3527448975724,25165
824.2119536615876,628.2312524893206,767.1265373804046,25170
824.8744890586034,629.0815195790682,767.9000936152837,25175
825.5366840776032,629.931994963843,768.6734123856477,25180
826.1985358449059,630.7826768436546,769.4464906698545,25185
826.8600432304694,631.6335645451194,770.2193272446833,25190
827.5212033308968,632.4846562503359,770.9919190679981,25195
828.1820149984991,633.3359512781609,771.7642649087268,25200
828.8424753025047,634.1874477944617,772.5363617071625,25205
829.5025830761733,635.0391451093986,773.3082082230464,25210
830.1623353639651,635.8910413744587,774.079801382245,25215
830.8217309785741,636.7431358900785,774.8511399338246,25220
831.4807669425587,637.5954267953815,775.6222207925729,25225
832.139442046418,638.4479133799581,776.393042695231,25230
832.7977532939275,639.3005937727415,777.1636025490374,25235
833.4556994516414,640.1534672512533,777.9338990765858,25240
834.1132775079104,641.0065319365556,778.7039291812495,25245
834.7704862034689,641.8597870927734,779.4736915694724,25250
835.4273225148212,642.7132308355464,780.2431831445689,25255
836.0837851548785,643.5668624141665,781.0124025946432,25260
836.7398710920747,644.4206799414113,781.7813468268427,25265
837.3955790093647,645.2746826501922,782.5500145085479,25270
838.050905871056,646.1288686530743,783.3184025546769,25275
838.7058503278838,646.9832371649271,784.0865096093048,25280
839.3604093441085,647.8377863008185,784.8543325990578,25285
840.0145815358551,648.6925152558026,785.6218701419247,25290
840.668363871512,649.5474221502013,786.3891191801314,25295
841.321754930082,650.4025061573698,787.1560783026011,25300
841.9747516883109,651.2577654056431,787.9227444709549,25305
842.6273526854538,652.1131990446877,788.6891162418788,25310
843.2795549108522,652.9688052135862,789.4551906000372,25315
843.9313568612872,653.824583036229,790.2209660665247,25320
844.5827555428938,654.6805306651228,790.9864396525013,25325
845.2337494071714,655.5366471962085,791.7516098399454,25330
845.8843354811542,656.3929307980013,792.5164736697176,25335
846.5345121681933,657.2493805362475,793.2810295810083,25340
847.1842765201847,658.1059945979295,794.0452746472889,25345
847.8336268894344,658.9627720163027,794.8092072611674,25350
848.4825603564669,659.8197109991144,795.5728245312956,25355
849.1310752196521,660.6768105448059,796.3361247998172,25360
849.7791685916617,661.5340688839941,797.0991052127514,25365
850.426838714087,662.3914849779854,797.8617640578494,25370
851.0740827349665,663.2490570821457,798.6240985202647,25375
851.7208988363691,664.1067841183636,799.3861068294309,25380
852.3672842045711,664.9646643683774,800.1477862109477,25385
853.0132369595304,665.8226967124538,800.909134832069,25390
853.6587543282379,666.6808794600429,801.6701499596692,25395
854.3038343661702,667.5392114477092,802.4308296950876,25400
854.9484743430711,668.3976910136453,803.1911713467962,25405
855.5926722478539,669.2563169488076,803.9511729466881,25410
856.2364253945763,670.1150876208278,804.7108318446287,25415
856.8797317038666,670.9740017733789,805.4701459998178,25420
857.5225885351448,671.8330578038752,806.2291128027722,25425
858.164993739469,672.6922544073159,806.9877301371206,25430
858.8069447210968,673.5515900085845,807.7459954314344,25435
859.448439267714,674.4110632553019,808.5039065005946,25440
860.0894748399498,675.2706726085015,809.2614608240395,25445
860.7300491489892,676.1304166619167,810.0186561364287,25450
861.3701596995818,676.9902939065234,810.7754899576156,25455
862.0098041256011,677.8503028812537,811.5319599393948,25460
862.6489799745985,678.7104421056154,812.2880636384991,25465
863.2876848044032,679.5707100640938,813.0437986232172,25470
863.9259162035015,680.4311053029531,813.7991624831508,25475
864.5636716555848,681.2916262530439,814.5541527030689,25480
865.2009487877259,682.1522714852944,815.3087669010449,25485
865.8377450120093,683.0130393781856,816.0630024789529,25490
866.4740579913296,683.873928524949,816.8168570786356,25495
867.1098850692969,684.7349372534059,817.5703280203358,25500
867.745223941506,685.5960641765055,818.3234129647345,25505
868.3800718867942,686.4573075735468,819.0761091523376,25510
869.0144266300359,687.3186660744268,819.8284142575707,25515
869.6482853895214,688.1801379124636,820.580325443712,25520
870.2816459157336,689.041721731583,821.3318403937333,25525
870.9145053711151,689.9034157220368,822.0829561967824,25530
871.5468615278792,690.765218538741,822.8336705391232,25535
872.178711497731,691.6271283321315,823.5839804394216,25540
872.8100530705652,692.4891437649817,824.3338835819628,25545
873.4408833128019,693.3512629514539,825.0833769190845,25550
874.0712000278253,694.213484558971,825.8324581278379,25555
874.7010002424887,695.0758066692058,826.5811240988352,25560
875.330281769355,695.9382279509636,827.3293724966769,25565
875.9590416016126,696.8007464573991,828.0772001552377,25570
876.587277556589,697.6633608553839,828.8246047215056,25575
877.2149865998076,698.5260691736554,829.5715829779201,25580
877.8421665488564,699.3888700737941,830.31813254876,25585
878.4688143476031,700.2517615642886,831.0642501705684,25590
879.0949278093099,701.1147422980349,831.8099334398906,25595
879.7205038621194,701.9778102674467,832.5551790530675,25600
880.3455403103046,702.8409641133084,833.2999845739603,25605
880.9700340720493,703.7042018160766,834.0443466644733,25610
881.5939829378996,704.5675220009635,834.7882628509067,25615
882.2173838215998,705.4309226404716,835.531729766484,25620
